timedelta,category,subcategory1,n_tokens_title,title_polarity,title_subjectivity,n_tokens_preview,preview_polarity,preview_subjectivity,n_tokens_content,content_polarity,content_subjectivity,prop_non_stop,prop_unique_non_stop,author,day_of_week,month,num_imgs,num_hrefs,num_tags,author_category,n_tokens_cross,polarity_cross,subjectivity_cross,title_cross,preview_cross,content_cross,prop_cross,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4 
239,Travel,Malaysia,20,0.0,0.0,26,-0.025,0.125,1403,0.20413822288822292,0.4516603766603768,1.0471092077087794,0.35802469135802467,Renae Cheng,0,7,22,13,2,More than 200 posts,729560,-0.0,0.0,0.0,-0.08125,129.35820873658602,0.3748909509080815,2.217294,-0.74187094,6.708141,3.7852132,4.154887,10.246642,2.6453435,5.748722,5.5070567,5.010785,2.8847172,2.4700382,4.1902432,4.3335123,5.267067
595,Local,Hacks,18,0.024999999999999994,0.4666666666666667,31,0.39999999999999997,0.27777777777777773,1551,0.14138555422168866,0.5393278850001539,1.0652876535229476,0.30935251798561153,Megan Kwek,1,8,12,11,3,50 to 100 posts,865458,0.001413855542216886,0.06991287398150144,0.20999999999999996,3.4444444444444433,118.26866966026276,0.32954941799630755,10.448674,2.7471554,7.006786,5.3861403,6.8842177,7.3608093,1.787922,4.9679394,4.62821,6.0388403,10.675524,4.0043187,1.895364,6.5966363,3.7123425
746,Local,Businesses,20,0.0,0.0,20,0.3333333333333333,0.5,1160,0.1520355339105339,0.4859510628260627,1.0887728459530026,0.33547008547008544,Jessica Lai,4,3,8,9,3,Less than 50 posts,464000,0.0,0.0,0.0,3.333333333333333,85.70292197773615,0.36525071968936196,5.1373615,0.7188314,6.6121426,4.0656123,5.0584335,6.7189064,1.4648825,4.847289,4.984067,6.243437,7.878921,3.5241776,2.3660386,6.4429007,4.4267173
272,Local,Perspectives,18,-0.4,0.7,24,-0.6999999999999998,0.6666666666666666,1875,0.06849622397067653,0.5090616804120454,0.9793868921775899,0.2631578947368421,Renae Cheng,2,6,10,13,1,More than 200 posts,810000,0.019178942711789427,0.23756211752562115,-5.04,-11.199999999999998,65.37900539323579,0.25773339267831313,12.293461,3.7548084,7.8064013,4.2549496,7.1002116,11.484085,2.47886,5.6939425,4.5435677,5.2947927,12.058779,4.697729,1.7459979,6.709817,3.5329158
481,Things To Do,Sales & Promotions,16,-0.16666666666666666,0.43333333333333335,31,0.0,0.0,1144,0.07875556156806154,0.4814672017797018,1.0237467018469657,0.3604887983706721,TSL,3,11,10,15,3,100 to 200 posts,567424,-0.0,0.0,-1.1555555555555554,0.0,43.37844351156158,0.3690492183847514,1.9889237,-0.92915785,6.6767607,3.851865,4.477243,10.793747,3.0752532,4.514214,4.825708,5.1384706,3.0934606,2.3554668,4.1296053,4.4428396,4.974279
511,Local,Misc,17,0.0,0.0,27,0.26000000000000006,0.3666666666666667,772,0.251965601965602,0.5262324012324013,1.0484522207267832,0.3298245614035088,Charlotte Joy Lee,1,10,7,3,3,50 to 100 posts,354348,0.0,0.0,0.0,2.5740000000000007,102.36138201525183,0.3458052938537461,10.157947,2.8252022,7.023108,4.9856744,6.239897,10.735533,1.8779174,4.337276,6.135444,6.7877398,10.159252,4.0159283,1.966677,6.482139,3.8515441
145,Travel,Indonesia,15,0.16,0.5399999999999999,5,0.0,0.0,1777,0.19825637325637332,0.48967051467051464,1.104899135446686,0.34915254237288135,Aditi Kashyap,3,10,22,59,3,50 to 100 posts,133275,0.0,0.0,1.2959999999999998,0.0,172.51169368491375,0.38577834220680896,12.465905,3.8091817,7.9751887,4.442771,5.1122518,3.565694,0.49708465,4.804695,4.47087,5.1534443,4.48034,2.7606618,4.218779,4.4231205,5.485643
46,Things To Do,Events,15,0.32395833333333335,0.7416666666666667,20,0.25,0.3333333333333333,466,0.26550324675324677,0.4929225288600289,1.1382488479262673,0.4017467248908297,Kezia Tan,4,2,6,18,1,More than 200 posts,139800,0.021502997328192643,0.12186140296817381,3.6040364583333333,1.6666666666666665,60.986599823533936,0.45728774676513795,5.0132437,0.20124468,6.6302238,4.068177,5.540423,4.599046,0.92211473,4.851337,4.594168,5.641994,0.16923676,1.9235777,3.6064854,4.799998,5.7784276
917,Things To Do,Events,19,-0.1,0.2,20,-0.1,0.2,1815,0.1348456442944632,0.42066957539398486,1.1558513588463672,0.31886477462437396,Sheann Neo,1,9,10,28,6,50 to 100 posts,689700,0.0013484564429446322,0.0168267830157594,-0.38000000000000006,-0.4,102.95670977128047,0.3685602830378233,10.853637,3.1841044,6.5886364,4.9011984,6.5328684,10.982331,2.4693189,5.23743,6.1691933,6.143131,3.5357614,2.7780674,2.912153,5.551755,4.949715
233,Things To Do,Family & Kid-friendly,15,0.44375,0.775,21,0.7,0.47500000000000003,2457,0.1844358766233766,0.4896008569619679,1.2384268742318723,0.3474114441416894,Gwyn Lim,6,7,30,55,3,50 to 100 posts,773955,0.05729039417613635,0.18023431546912447,5.1585937500000005,6.9825,221.86700970362094,0.4302436688407731,8.168663,1.2940328,7.111484,3.8208592,6.0163016,10.115484,2.3845398,4.966431,5.4284015,4.964171,4.80592,3.0658147,3.9496858,4.611588,4.902724
852,Things To Do,Events,15,0.1875,0.5,17,0.0,0.0,1138,0.18235604974735412,0.4274923446119097,1.0859444941808416,0.3834745762711864,Clarice Chua,3,11,5,13,5,50 to 100 posts,290190,0.0,0.0,1.40625,0.0,88.71371776663388,0.4164321047600261,11.786293,3.0633385,7.1464963,4.5695605,7.896188,11.000119,3.429847,5.76344,5.429427,6.613656,0.42270365,1.9998792,3.3473494,5.0284047,5.4960866
1201,Things To Do,Things To Do In Singapore,14,0.0,1.0,22,0.5,0.75,1919,0.2493885649497894,0.5200055235769524,1.1499202551834131,0.3631123919308357,Victoria Quek,4,12,41,52,5,50 to 100 posts,591052,0.0,0.3900041426827143,0.0,8.25,248.86250464708363,0.41755029438936614,4.040186,0.18267263,6.656582,4.0184326,4.3338757,5.4498353,1.2949631,4.783772,4.163999,5.503432,1.1805928,2.0858545,3.7646067,4.6508617,5.2255507
210,Adulting,Career,20,0.0,0.3,31,0.11666666666666668,0.7999999999999999,1199,0.14984952262349527,0.3983949079839491,1.165546218487395,0.33259911894273125,TSL,1,8,8,15,3,100 to 200 posts,743380,0.0,0.09561477791614777,0.0,2.8933333333333335,71.5794448456543,0.3876596453559397,8.934983,1.8690696,6.786259,4.7917867,6.997873,11.641004,3.0516481,4.349819,4.285582,6.510139,8.119505,3.85851,2.549889,5.8689156,4.3906307
370,Adulting,Finances,16,0.1,0.1,8,0.4166666666666667,0.7666666666666666,1914,0.0960885953127332,0.35681979897497157,1.0552659019812305,0.3150684931506849,Samantha Nguyen,2,3,5,17,3,100 to 200 posts,244992,0.004003691471363884,0.027356184588081152,0.16000000000000003,2.5555555555555554,65.62400358591191,0.33248103761052467,9.993735,3.3301122,7.6458483,5.070861,5.74935,11.564794,2.37432,5.824605,5.5381813,5.0465827,5.70058,3.3736486,2.5156174,5.9994807,4.4365363
343,Things To Do,Family & Kid-friendly,17,0.0,0.0,31,0.15625,0.75,910,0.13417340855865445,0.42853535353535366,1.1319910514541387,0.379746835443038,Rachel Tan Yuan,1,4,10,18,3,Less than 50 posts,479570,0.0,0.0,0.0,3.6328125,52.323224655271055,0.42987001953954634,12.050432,3.5188606,6.97366,3.7134936,5.1811285,10.570366,2.7013698,5.7001386,4.792767,5.0210185,9.566383,4.0446296,3.0100517,5.6499805,4.6589394
381,Things To Do,Hotel Guides,18,0.5,1.0,17,0.7,0.9,1778,0.15800130939019824,0.4391269866964311,1.0213723284589427,0.2996894409937888,Josiah Neo,5,3,15,10,4,100 to 200 posts,544068,0.05530045828656938,0.395214288026788,9.0,10.709999999999999,123.36233194038951,0.306094502162385,11.919304,3.8813798,8.100811,4.4854574,4.940707,10.179114,1.9662081,4.4274483,6.3896422,6.743917,8.108658,4.0323615,2.3706665,6.0515776,4.506341
49,Local,Businesses,15,0.0,0.0,13,0.05,0.18333333333333332,1917,0.20738735930735921,0.42782389610389593,1.2040063257775435,0.35286624203821654,Xin Tian Koh,1,1,18,42,1,Less than 50 posts,373815,0.0,0.0,0.0,0.11916666666666666,170.0863388740354,0.42485318756736246,8.200376,1.7086319,6.5352244,4.061137,5.059468,9.718277,2.4785442,4.806801,6.346298,5.9129057,1.2160379,1.7401187,4.2275786,4.383915,5.341964
939,Things To Do,Beauty & Wellness,19,0.7,0.6000000000000001,23,0.0,0.0,1868,0.11719722534683166,0.4753849518810147,1.0958535271943997,0.2753846153846154,Shi Nan Liang,0,8,14,18,7,50 to 100 posts,816316,0.0,0.0,7.98,0.0,104.07337341634788,0.3017812021043039,11.758515,3.883705,7.8592405,3.5812252,4.69401,11.586349,3.0600946,4.8709555,5.080563,6.9153743,11.822876,4.4866905,2.1836371,6.4644837,4.029345
578,Things To Do,Gaming,14,-0.1416666666666667,0.6,13,-0.4,0.4,1830,-0.00040652056277056073,0.46132936507936523,1.1355838406198118,0.29172714078374457,Renae Cheng,4,8,10,34,3,More than 200 posts,333060,-2.3036165223665113e-05,0.11071904761904765,-1.1900000000000002,-2.08,-0.3431979677998077,0.33128062694424115,7.48967,1.1768751,6.7996135,3.6954963,5.4587517,11.731701,2.8923216,4.9273577,4.531654,4.98853,9.5332775,3.6949697,2.4510653,6.194907,4.071676
1173,Local,Culture,15,-0.4,0.7,24,-0.16666666666666666,0.3333333333333333,1903,0.157983682983683,0.45845593509055055,1.082534611288605,0.30349013657056145,Syuhada Suri,4,1,23,31,8,50 to 100 posts,685080,0.010532245532245533,0.10697305152112845,-4.199999999999999,-1.3333333333333333,137.83154418286762,0.32853857702233835,7.133922,1.3550216,6.780332,4.539659,6.3188148,11.194054,3.4187245,4.7352858,5.2820797,6.1469316,11.412506,4.4407506,1.8440965,6.6196556,3.6201324
944,Adulting,Finances,16,0.09545454545454546,0.36818181818181817,20,0.002777777777777782,0.45833333333333337,1669,0.1687339230817491,0.4732225202333897,1.1100478468899522,0.3098827470686767,Jacinth Chia,2,8,12,10,6,Less than 50 posts,534080,4.4740055362585056e-05,0.07985630028938451,0.5623140495867769,0.025462962962963003,133.2674674981228,0.3439846761719282,11.772022,3.9977837,7.970987,4.8437033,4.887822,11.157407,2.1102476,4.757742,6.497581,6.7070894,10.948179,4.2724524,1.6409881,6.756644,3.5907047
636,Things To Do,Sales & Promotions,16,0.0,0.0,9,0.0,0.125,1278,0.040936657681940686,0.4119103773584905,1.1858617950754566,0.3108910891089109,Renae Cheng,2,6,7,19,5,More than 200 posts,184032,0.0,0.0,0.0,0.0,21.5499351971342,0.3686738650036568,7.7151017,1.6522806,7.350394,4.5424447,5.3032618,12.026844,2.9380636,5.731404,5.8045187,7.030041,5.2150817,2.7060478,3.018683,5.7066784,4.980966
916,Local,Hacks,18,0.25,0.3,18,0.5,0.5,573,0.18159090909090908,0.4111303511303511,1.0671506352087115,0.3877551020408163,Farzana Fattah,2,9,3,7,3,100 to 200 posts,185652,0.022698863636363635,0.061669552669552666,1.3499999999999999,4.5,42.778767106126196,0.41379310344827586,5.711887,0.6177424,6.560849,4.1861744,5.780314,6.2777925,1.3667339,4.9035807,4.50918,4.922929,7.1087046,3.5304651,3.6621845,5.5910573,5.0198874
158,Things To Do,Things To Do In Singapore,19,0.2590909090909091,0.5886363636363636,17,0.0,0.0,2175,0.1551054167351636,0.43544116748230655,1.2203703703703703,0.3219094247246022,Faith Leong,4,10,24,42,3,Less than 50 posts,702525,0.0,0.0,2.8976962809917355,0.0,146.89794214752678,0.39284872387687564,6.062476,1.3221604,6.673412,4.4686537,5.068317,10.730109,2.5214088,5.6832495,4.761043,4.995008,2.4571211,2.2257242,4.086454,4.4406066,4.7858353
175,Travel,Korea,16,0.13636363636363635,0.45454545454545453,26,0.2681818181818182,0.6272727272727273,3077,0.15822568389057753,0.4986609873577958,1.1436031331592689,0.345565749235474,Engracia Ang,1,9,37,105,3,Less than 50 posts,1280032,0.0057863524893868225,0.14218019887474342,0.9917355371900826,4.3738016528925625,242.77830239578992,0.3951900735382183,3.1849513,-0.20587505,6.8342795,3.9138916,3.9880517,10.011238,2.346746,5.2671766,5.0123625,5.037216,1.2634283,2.0136046,3.9659686,4.531768,5.526978
1061,Adulting,Self Improvement,15,0.15000000000000002,0.45,24,0.055555555555555546,0.45555555555555555,1508,0.14965423669467778,0.4872865492350784,1.1474316210807205,0.32129277566539927,Alvy Rose,4,4,13,29,4,Less than 50 posts,542880,0.001247118639122315,0.09989374259319107,1.0125000000000002,0.6074074074074073,109.97014083865764,0.36866149042327334,8.869552,1.8797354,6.730807,4.6906633,7.3153872,10.216975,2.126456,5.7596297,6.313013,5.528559,10.90149,3.852211,3.044745,5.7117796,4.709929
1111,Travel,Malaysia,16,0.0,0.0,29,0.0,0.15,1554,0.08687012987012989,0.43474527853099276,1.2284427284427284,0.42434782608695654,Gladys Chua,3,3,18,1,5,Less than 50 posts,721056,0.0,0.0,0.0,0.0,58.688952665166006,0.5212870012870013,8.146292,1.6464268,6.6149282,3.8530602,5.2066975,11.642463,3.3936758,4.7258887,3.6191394,5.1223445,-1.5246181,1.1005896,4.0866094,4.3678493,5.8411713
495,Things To Do,Sales & Promotions,17,0.13636363636363635,0.45454545454545453,25,0.8,0.9,835,0.3076052735143645,0.42584139345502975,1.039360393603936,0.4550898203592814,Jessica Fang,3,11,7,3,3,100 to 200 posts,354875,0.033556938928839763,0.17420784277705761,1.0537190082644627,18.0,109.37753368673957,0.47300233481376724,10.78151,3.7451637,7.7357063,5.357106,6.307685,10.166675,2.9294198,3.9936597,5.2114673,6.4025273,1.9856691,2.1015637,3.5533156,4.9958496,5.0482955
189,Things To Do,Attractions,14,0.1875,0.1875,27,0.0,0.0,1699,0.18651644551101074,0.4547308488612837,1.0860849056603774,0.3237410071942446,Benjamin Wellesley,1,9,14,14,4,Less than 50 posts,642222,0.0,0.0,0.4921875,0.0,144.10031392788537,0.3516102212569567,11.586655,2.3732257,6.817998,4.0261273,7.236129,10.240505,2.0031643,5.273814,6.758038,6.7695956,2.557978,2.2786295,4.043981,4.48641,4.891382
509,Things To Do,Food Guides,14,0.0,0.0,18,0.2857142857142857,0.5357142857142857,965,0.15182563338301044,0.43887132903526355,1.1135881104033971,0.4292929292929293,Kezia Tan,3,10,8,31,1,More than 200 posts,243180,0.0,0.0,0.0,2.7551020408163263,64.29980039176768,0.4780555019408523,11.656904,3.2972298,7.395259,4.395603,7.2269626,11.808266,3.6492047,5.5042114,4.116391,5.687261,0.24688843,1.436475,3.9801483,4.625939,5.4343133
455,Things To Do,Things To Do,17,0.11249999999999999,0.4625,22,0.175,0.6375,2173,0.1299287153116633,0.46808481178423345,1.148936170212766,0.3341677096370463,Renae Cheng,1,12,15,31,3,More than 200 posts,812702,0.002557971582698371,0.13801188122450758,0.88453125,2.4543749999999998,132.15677138165503,0.3839373685191596,11.568722,2.4124315,6.894068,3.9944508,7.106253,11.145369,2.622707,5.702994,6.4701467,5.363772,5.0676603,3.1113944,3.8311734,4.7218704,4.759731
1161,Local,Businesses,18,0.0,0.0,24,-0.1,0.0,713,0.039063644688644684,0.4368890884756269,0.9687943262411347,0.3853211009174312,Dion Lim,2,1,6,1,3,Less than 50 posts,308016,-0.0,0.0,0.0,-0.0,12.168400325957668,0.37329689634979507,10.600197,3.104092,6.8551655,4.316383,6.649755,7.471977,1.5432096,5.340785,4.982659,5.545327,8.468736,3.5446,2.465894,6.2060676,4.3979917
664,Things To Do,Sales & Promotions,21,0.0,0.0,23,0.0,0.0,1474,0.08033074648928311,0.4948863636363637,1.1479697178251893,0.33756805807622503,Renae Cheng,2,5,10,26,6,More than 200 posts,711942,0.0,0.0,0.0,0.0,58.59826716093869,0.38751790837656114,5.0600805,0.44957298,6.5019717,4.43488,5.5571303,11.282313,2.6331987,4.492373,5.3451595,7.1841564,3.845705,2.243894,3.5421214,5.2147193,5.1327925
151,Things To Do,Attractions,19,0.0,0.0,4,0.0,0.0,703,0.12237012987012985,0.37635281385281394,1.143484626647145,0.38461538461538464,Gabriella Nadine,4,10,6,14,3,Less than 50 posts,53428,0.0,0.0,0.0,0.0,32.376202923834825,0.4398017794796712,8.255006,1.7440842,7.0331097,3.8358994,5.646288,11.233332,2.465193,5.6987677,5.8809795,4.4109616,5.1800523,3.087153,3.8867471,4.7604094,4.7325587
105,Things To Do,Food Guides,18,0.19318181818181818,0.6522727272727273,26,0.2556818181818182,0.7272727272727273,10655,0.1515000477203232,0.4479539296748305,1.2033198912126044,0.30060422960725075,TSL,1,12,136,211,1,100 to 200 posts,4986540,0.007483053751681769,0.21250045920111796,2.2681301652892563,4.8347107438016526,723.1020195505004,0.3617230488690457,3.9172583,-0.30204406,6.7817283,3.9398737,5.0303183,4.6657414,0.5287873,5.1068363,5.14375,5.263208,-1.1034558,1.1725447,4.141612,4.3647766,5.7825465
671,Adulting,Home,15,-0.24999999999999992,0.6333333333333333,22,0.15833333333333335,0.39166666666666666,1424,0.11661973443223439,0.5067357295482293,1.1158493248045487,0.31640625,Alvy Rose,2,5,11,21,4,Less than 50 posts,469920,-0.004616197821275944,0.12569861291293577,-2.374999999999999,1.3643055555555557,84.15182995910841,0.35306170042643925,7.635238,1.4018637,6.6241865,4.051678,5.884353,10.752818,3.1892576,5.5149474,5.843966,7.1480193,11.409915,4.0366154,2.0000205,6.6761656,3.9949343
218,Things To Do,Events,15,0.0,0.0,22,0.275,0.625,394,0.2741603224361845,0.5702791461412151,1.1657458563535912,0.41836734693877553,Kezia Tan,0,8,3,10,1,More than 200 posts,130020,0.0,0.0,0.0,3.7812500000000004,61.601078346374756,0.4877100011275229,9.261657,2.8271697,7.112746,5.404629,5.7460775,10.896355,2.5561144,5.965686,5.942468,7.138384,-0.5519862,1.7126926,3.3684886,4.9905963,5.700248
1351,Travel,Indonesia,18,0.06818181818181818,0.4147727272727273,31,0.0,0.0,1530,0.1611364475860274,0.4628602489947026,1.0457516339869282,0.29743589743589743,Joanne Chim,1,7,18,3,4,Less than 50 posts,853740,0.0,0.0,0.509039256198347,0.0,114.11299406523946,0.3110440757499581,11.071666,3.7957323,7.8831286,4.25202,4.741402,10.96156,2.956179,5.7288475,5.6006923,6.1135736,11.4953,4.0951295,2.5063117,6.0971003,4.2040215
70,Things To Do,Activities,19,0.3181818181818182,0.7272727272727273,23,0.35,0.75,784,0.2708882301273606,0.583315034401991,1.11864406779661,0.37790697674418605,Kezia Tan,1,1,10,8,2,More than 200 posts,342608,0.030167098355092428,0.3181718369465405,4.396694214876033,6.0375,123.88233098425525,0.42274339771383523,6.0957184,0.8265225,7.052692,3.803155,4.5297594,6.6322813,1.1977893,5.174541,4.434314,5.1339993,0.80463165,2.1216037,3.655428,4.7586136,5.7272525
368,Adulting,Parenting,12,0.0,0.0,10,0.0,0.0,1390,0.1328847687400319,0.4748832308042834,1.0701373825018077,0.3104089219330855,Samantha Nguyen,4,3,11,2,3,100 to 200 posts,166800,0.0,0.0,0.0,0.0,87.7156001424855,0.33218019122268005,11.545041,3.629241,7.6430244,3.568164,4.6709843,11.0055,3.2141643,4.9701824,3.9681742,6.3843837,11.981641,4.503987,2.0945656,6.321392,3.7556202
497,Things To Do,Hotels & Staycations,18,1.0,0.3,23,0.0,0.0,3014,0.18679048729048733,0.4636166056166053,0.9510512483574245,0.2822491730981257,Josiah Neo,1,11,23,5,3,100 to 200 posts,1247796,0.0,0.0,5.3999999999999995,0.0,261.0099034407694,0.26843342842282325,11.938681,3.2379956,7.1883745,4.1912794,7.8250613,6.846744,1.5568769,4.844296,4.9257035,6.264368,7.257633,3.364029,3.2070901,5.608486,4.5698276
18,Adulting,Tech,18,0.3898989898989899,0.5737373737373738,23,-0.17499999999999993,0.6083333333333334,735,0.14386287563011702,0.4617688250446871,1.0669456066945606,0.38243626062322944,Hafiq Hairuddin,4,3,7,1,2,Less than 50 posts,304290,-0.009816098231125659,0.16116820338091672,4.026593204775024,-2.448541666666666,48.82707241974278,0.40803868811265065,11.64608,3.126401,6.9103484,3.5909994,5.7659016,5.493016,0.92794913,4.7109647,5.5676827,5.7641597,6.96721,3.3970497,2.5768273,6.063972,3.9898083
430,Local,Hacks,15,-0.4,0.7,27,0.06818181818181818,0.22727272727272727,1098,0.18238957030623704,0.49427549302549295,0.9881170018281535,0.36343115124153497,Raewyn Koh,5,1,11,2,3,100 to 200 posts,444690,-0.004974261008351919,0.07863473752678297,-4.199999999999999,0.4183884297520661,98.98546287483379,0.35911249953573976,9.876963,3.0450149,6.974299,4.8442845,6.1505284,11.551341,3.3550363,4.693957,3.6683629,5.065256,7.87329,3.1213627,3.025849,5.8941684,4.560796
702,Things To Do,Sports & Fitness,12,0.0,0.0,23,0.0,0.35714285714285715,2325,0.12417492901363875,0.35599879511169824,1.2916848062690467,0.43109540636042404,Josiah Neo,6,4,20,88,2,100 to 200 posts,641700,0.0,0.0,0.0,0.0,102.77924088525133,0.5568393864481402,8.575484,2.0184548,7.175493,4.034097,4.7986207,11.212664,3.6584032,4.9149,4.79736,6.831569,2.509292,2.236047,3.9507396,4.581606,4.6978135
210,Local,Businesses,21,-0.3,0.4,12,-0.16666666666666666,0.3333333333333333,2146,0.12364718614718612,0.4188762066091258,1.1590271281571563,0.28883495145631066,Aditi Kashyap,1,8,22,24,2,50 to 100 posts,540792,0.006182359307359306,0.05585016088121677,-2.52,-0.6666666666666666,111.1474867689705,0.3347675442978194,5.0952744,0.7747222,6.718125,4.190359,4.5707645,12.047733,3.3487062,4.480531,4.8365974,6.5876436,3.323629,2.5993335,3.5766048,4.9242663,4.5075393
452,Things To Do,Things To Do In Singapore,17,0.4,0.8,20,0.13333333333333333,0.2888888888888889,1812,0.15144907723855094,0.43443744642992743,1.0908084163898117,0.33650793650793653,Isabelle Ong,4,12,20,29,2,Less than 50 posts,616080,0.008077284119389384,0.10040332095269436,5.440000000000001,0.7703703703703704,119.22081248798908,0.3670656893248256,8.277463,1.4058429,6.8944483,3.5881896,5.9490995,11.57721,2.9637802,4.9618,5.1257424,4.492075,4.8845873,3.113706,4.0735164,4.456382,4.8307066
754,Local,Culture,15,-0.45,0.7,23,-0.26666666666666666,0.43333333333333335,1633,-0.03487340179200646,0.45092077496147265,1.11557478368356,0.2682926829268293,Josiah Neo,3,2,15,25,2,100 to 200 posts,563385,-0.004184808215040775,0.13677930173831337,-4.725,-2.6577777777777776,-25.679155843483592,0.2993005517199795,5.289335,0.39623046,6.6243715,4.034585,5.4615474,7.0088897,1.4020535,4.9075603,5.2972627,5.555324,9.431742,3.8016393,2.933882,5.762604,4.3906198
1114,Things To Do,Activities,18,0.0,0.0,23,-0.03571428571428571,0.10714285714285714,1925,0.21846450962830263,0.5180278772951186,1.0829853862212944,0.30559345156889495,Rachel Yohannan,0,3,18,6,5,50 to 100 posts,796950,-0.0,0.0,0.0,-0.08801020408163264,217.85360941010705,0.3309532421740381,3.4129372,-0.17127033,6.6757245,4.0333967,4.4694686,5.579073,0.9489095,4.907102,4.9757924,5.8773894,2.6619196,2.6584537,3.1346238,5.279095,5.2231526
449,Local,Hacks,13,0.12323232323232323,0.5292929292929293,25,0.21666666666666667,0.9166666666666667,1476,0.09399093896757454,0.45668533180215415,1.1660993873383254,0.28807947019867547,Gabrielle Sng,0,12,9,18,3,Less than 50 posts,479700,0.002509589717215038,0.22157695728178592,0.8479379655137231,4.965277777777779,63.35624192763293,0.33592929370342484,4.82121,0.057367872,6.859793,3.9369173,5.218733,4.94492,0.7250234,5.110557,4.840264,5.209928,11.654746,4.360035,1.9902114,6.5025206,3.65054
161,Things To Do,Things To Do,17,0.41818181818181815,0.6772727272727272,7,0.0,0.0,1937,0.15201960076960075,0.38456048581048574,1.0893042575285565,0.3259361997226075,Hafiq Hairuddin,1,10,16,51,3,Less than 50 posts,230503,0.0,0.0,4.814793388429751,0.0,113.23843696329308,0.3550436900405143,3.6396303,-0.1646334,6.8867345,3.8166502,4.1509843,4.4657226,0.5530675,4.8099294,5.435555,5.402471,0.35966486,1.8208632,3.9539723,4.531346,5.8037624
225,Adulting,Pets,22,0.0,0.0,31,0.0,0.0,1418,0.18941813088871912,0.5247934200875375,0.9842406876790831,0.30648330058939094,Brendan Yee,0,8,13,25,2,Less than 50 posts,967076,0.0,0.0,0.0,0.0,140.95684122719388,0.3016533345342573,11.171919,3.070958,7.133839,3.4668107,5.3166733,11.175661,2.9825041,4.589802,4.4576325,4.3247824,9.686687,3.5086324,2.3387024,6.5631385,4.330818
189,Local,Businesses,12,-0.025000000000000022,0.675,9,0.0,0.0,1384,0.11080492424242425,0.4699276244588744,1.0903832248734635,0.30035971223021585,Raewyn Koh,1,9,19,9,3,100 to 200 posts,149472,-0.0,0.0,-0.20250000000000018,0.0,72.06528804138176,0.3275071916436482,9.341325,2.3323011,6.8006015,4.352808,6.8132696,9.67804,2.4230444,4.2429304,6.73781,6.262423,11.191961,3.801584,3.003367,5.9083524,4.493429
214,Things To Do,Activities,14,0.0,0.5,11,0.0,0.0,797,0.15079545454545457,0.3136706349206349,1.1673101673101673,0.3756906077348066,Dewi Nurjuwita,4,8,6,16,2,Less than 50 posts,122738,0.0,0.0,0.0,0.0,37.698184458423526,0.43854746617177554,12.259107,4.31011,7.534594,4.0514183,5.3453608,2.179513,-0.37581438,4.959047,5.3363705,4.9662337,4.2992115,3.0767336,3.2759845,5.159227,5.173504
1327,Things To Do,Sales & Promotions,17,0.0,0.1,31,0.3121212121212121,0.39999999999999997,936,0.06657452747616681,0.4031342701014833,1.2620614035087718,0.4420485175202156,Kimberly Lauren Wong,4,8,9,20,2,Less than 50 posts,493272,0.0,0.016125370804059333,0.0,3.8703030303030292,25.12081123480249,0.5578923724405352,11.394062,2.323855,7.1590195,4.117586,6.8695335,11.165418,2.6057599,5.2655554,6.05696,7.339288,-0.94387007,1.1068859,4.169562,4.3248115,5.5452614
1059,Things To Do,Activities,10,0.0,0.0,23,0.3,0.5,620,0.12719353816914797,0.46578590785907864,1.0332778702163061,0.3741496598639456,Pailin Boonlong,6,4,4,12,3,50 to 100 posts,142600,0.0,0.0,0.0,3.4499999999999997,36.731873742953475,0.3866005636863731,11.870996,4.1919527,7.623413,4.5938635,5.8902187,10.438038,2.6333554,4.521418,6.1465087,7.405209,4.5129876,2.9217074,3.8167205,4.721492,4.545134
638,Local,Perspectives,16,0.0,0.65,23,0.16666666666666666,0.6,2293,0.14574428403311904,0.4531036115987569,1.082532751091703,0.2777101096224117,Megan Kwek,0,6,11,12,4,50 to 100 posts,843824,0.0,0.1767104085235152,0.0,2.3,151.42344053988995,0.3006302889755278,7.4207673,1.6287977,6.5280924,4.765844,5.561766,12.128638,3.2894678,4.648673,3.728525,6.3195715,9.504873,4.023163,1.7686235,6.678072,3.8514638
1359,Things To Do,Activities,16,0.0,0.0,31,-0.08333333333333333,0.08333333333333333,2501,0.1668515512265512,0.4986253908128904,1.06421647819063,0.30689655172413793,Persis Gan,0,7,35,59,1,Less than 50 posts,1240496,-0.0,0.0,0.0,-0.21527777777777773,208.07424626512835,0.3266043674447106,1.7540315,-0.9580609,6.5512447,4.01996,4.585086,2.1698854,-0.3899067,4.9463353,5.375334,4.9839053,0.9961961,1.9251279,3.765326,4.7301598,5.2999587
0,Local,Businesses,14,-0.4,0.4,17,-0.03571428571428571,0.15714285714285714,1138,0.16470460095460102,0.42780959780959765,1.061565523306948,0.32040816326530613,Rachel Yohannan,1,3,19,3,1,50 to 100 posts,270844,0.0023529228707800144,0.026890889005174713,-2.24,-0.09540816326530611,80.18599394644352,0.34013425950855275,12.554555,4.0154786,7.455459,3.5304902,5.4056206,11.418529,2.8445897,4.4006243,4.456019,6.462678,9.477255,4.331461,2.5450323,6.065439,4.5615053
