timedelta,category,subcategory1,n_tokens_title,title_polarity,title_subjectivity,n_tokens_preview,preview_polarity,preview_subjectivity,n_tokens_content,content_polarity,content_subjectivity,prop_non_stop,prop_unique_non_stop,author,day_of_week,month,num_imgs,num_hrefs,num_tags,author_category,n_tokens_cross,polarity_cross,subjectivity_cross,title_cross,preview_cross,content_cross,prop_cross,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4 
1023,Local,Local,13,-0.09365079365079365,0.5230158730158729,21,0.5,0.5,1140,0.13683503401360544,0.4409795918367348,1.2850678733031675,0.3580952380952381,Renae Cheng,0,6,9,15,7,More than 200 posts,311220,-0.006407354767303747,0.11531966310333658,-0.6367510707986898,5.25,68.78926149104542,0.460176686059039,12.944636,3.7122793,8.788592,5.7713504,4.9521985,12.226187,3.4537382,4.7356753,5.8922276,6.247443,12.511582,4.2074065,2.7036953,6.4917693,3.9814417
1190,Things To Do,Sales & Promotions,15,0.0,0.0,20,0.0,0.0,808,0.1865414347557205,0.4882498453927025,1.1666666666666667,0.36127167630057805,Pailin Boonlong,1,12,9,18,3,50 to 100 posts,242400,0.0,0.0,0.0,0.0,73.59169195648126,0.42148362235067444,4.0977497,0.83871716,6.376564,5.26275,3.890654,11.843304,2.6196706,4.99715,5.4745183,6.1910286,4.006074,2.5223112,3.0402832,5.9402757,5.4683943
227,Things To Do,Sales & Promotions,19,0.5,1.0,15,-0.6,0.95,973,0.23339188134270109,0.565352589123081,1.0382231404958677,0.353099730458221,Cherisse Goldwich,5,8,9,5,3,50 to 100 posts,277305,-0.07001756440281032,0.5370849596669269,9.5,-8.549999999999999,128.38608937867306,0.36659631106457863,7.233859,1.3925757,7.3418155,6.044769,5.130953,10.415399,3.605808,3.01366,5.590043,4.862049,7.3764343,2.591104,2.597824,6.4906735,5.260268
617,Local,Culture,13,0.125,0.125,24,-0.5,0.9,942,0.021582006702974447,0.5093747381650606,0.9638682252922423,0.36180904522613067,Adila Shahrin,0,7,6,12,2,Less than 50 posts,293904,-0.001348875418935903,0.05730465804356932,0.203125,-10.8,10.355715930626749,0.3487362423167912,11.596963,3.893914,8.136389,4.912643,6.4532237,10.33328,3.467089,6.0662603,5.003293,7.0256333,6.009023,2.1399844,2.5192256,5.7892604,5.7994127
81,Travel,Travel Guides & Tips,15,0.0,1.0,9,0.0,0.0,1505,0.11873490544543175,0.4348055745424166,1.0495314591700133,0.3714788732394366,Aditi Kashyap,4,12,15,21,3,50 to 100 posts,203175,0.0,0.0,0.0,0.0,77.69803116456289,0.38987876388181836,12.498015,3.7310596,8.685902,6.3157334,5.0287495,11.887444,3.70696,5.874186,5.8331637,7.5710583,4.472629,1.8008372,2.5843072,5.536987,5.855155
495,Adulting,Cryptocurrency,12,0.0,0.0,31,0.11385281385281383,0.6475649350649351,930,0.1479360725481415,0.371285582233858,1.2205071664829108,0.38657407407407407,Kelvin Eng,3,11,7,17,2,Less than 50 posts,345960,0.0,0.0,0.0,2.2855397902962835,51.081673671367085,0.47181642778390304,6.5344667,1.8566133,7.1137156,6.0337195,4.7566056,6.7125854,1.7012691,4.951447,5.160904,6.2544184,5.923724,3.1221845,3.0899718,5.7168417,4.836943
28,Local,Culture,14,0.0,0.0,12,0.2,0.25,1696,0.0951014645896535,0.41967830944208906,1.0065671641791045,0.30514096185737977,Raiz Redwan,1,2,16,52,3,Less than 50 posts,284928,0.0,0.0,0.0,0.6000000000000001,67.6907891160314,0.30714487265166707,4.407049,0.81434166,6.533137,5.3455577,3.8403413,10.9622,3.4212115,4.2825546,4.6090684,5.5710645,6.0170608,2.0292807,2.4778748,5.890247,5.648798
460,Local,Hacks,18,0.0,0.0,31,0.7,0.8,1087,0.16203060505386088,0.4446516661632943,1.0795880149812733,0.36343115124153497,Raewyn Koh,3,12,9,5,3,100 to 200 posts,606546,0.0,0.0,0.0,17.36,78.31528303672413,0.39235591515120766,11.4368,2.9233477,8.346863,5.309129,6.004352,10.746518,3.013938,3.440666,5.0624495,4.804285,5.33571,2.3047533,2.7121682,5.5547066,5.0240045
174,Travel,Malaysia,16,0.4,0.8,8,-0.25,0.25,586,0.2813091856060606,0.46154210372960375,1.0594594594594595,0.4057971014492754,Kezia Tan,2,9,5,25,4,More than 200 posts,75008,-0.028130918560606063,0.09230842074592076,5.120000000000001,-0.5,76.08391552732651,0.42992557775166473,11.93075,4.5658393,8.32319,5.620415,5.8718266,4.825848,0.9449866,4.955236,4.7341056,6.0108066,2.8530018,1.2930695,2.504004,5.5864344,6.3558526
1215,Local,Culture,15,-0.2,0.65,21,0.6,0.9,1405,0.11241511756217636,0.41532163370398656,1.0888086642599277,0.30318257956448913,Bryan Christopher Yeong,4,11,16,20,3,50 to 100 posts,442575,-0.013489814107461163,0.24296315571683216,-1.9500000000000002,11.34,65.59724454192306,0.3301078194824907,1.9256227,0.42619252,5.779092,4.521162,3.81242,10.591762,3.409008,4.3104906,5.015899,5.1125526,9.47432,3.0638433,2.515593,6.4604883,5.0391746
313,Things To Do,Hotels & Staycations,17,0.0,0.0,17,0.1,1.0,1803,0.1891982323232324,0.5662791606541607,1.117384013415316,0.3323615160349854,TSL,3,5,13,20,3,100 to 200 posts,521067,0.0,0.0,0.0,1.7000000000000002,193.17164620364346,0.37137544469197087,5.406586,1.5708374,6.62601,5.495037,4.5448236,7.632824,2.195108,4.7953587,5.3260956,5.9931955,6.90925,2.7314355,2.5962083,6.135325,5.4618964
462,Local,Businesses,16,0.13636363636363635,0.45454545454545453,22,0.13888888888888887,0.611111111111111,444,0.18916083916083914,0.46386946386946387,1.1274038461538463,0.3776824034334764,Kezia Tan,1,12,6,7,1,More than 200 posts,156288,0.003582591650773468,0.12885262885262883,0.9917355371900826,1.8672839506172834,38.95919604870653,0.42580059425552996,5.680584,1.6109129,6.7994437,5.092076,4.148955,11.078641,4.0021844,4.705819,5.4928055,5.9527273,9.128598,3.7575104,2.8137438,5.959348,4.179817
937,Things To Do,Activities,10,0.0,0.0,25,-0.6,1.0,479,0.023620129870129868,0.46355519480519486,1.0418502202643172,0.39344262295081966,Kezia Tan,2,8,3,16,3,More than 200 posts,119750,-0.0,0.0,0.0,-15.0,5.244683039667313,0.40990828338268215,12.47282,3.8453534,8.4094305,5.2187476,5.0647774,6.0627217,1.3161159,5.5886683,4.8038564,6.1836195,8.621455,3.028268,2.5198555,6.2189364,5.7225275
92,Local,Perspectives,19,-0.06666666666666667,0.4666666666666666,30,0.030000000000000006,0.8300000000000001,2233,0.04852025093550515,0.5390810445047733,1.0580159433126661,0.2528160200250313,Renae Cheng,0,12,16,21,3,More than 200 posts,1272810,-9.704050187101033e-05,0.20880405790484885,-0.591111111111111,0.7470000000000002,58.40712408796103,0.26748337991133736,11.755209,4.3687415,8.204686,5.085825,6.3873305,10.714,2.617411,4.670668,5.4843583,5.0147104,12.832376,3.612756,2.5945098,7.035476,3.8416462
1019,Things To Do,Sales & Promotions,16,0.033333333333333326,0.5333333333333333,24,0.019999999999999997,0.48,441,0.08577188940092165,0.49110983102918565,1.097852028639618,0.4479638009049774,Billy Tran,4,6,4,8,3,50 to 100 posts,169344,5.718125960061441e-05,0.12572411674347153,0.2844444444444444,0.23039999999999997,18.576427386836617,0.4917979675806434,6.2381797,1.7498254,6.9647913,6.213721,4.2866955,3.6425526,0.40733197,4.674761,4.731417,5.184688,9.013158,3.1027093,2.8951771,6.717216,4.2482247
112,Things To Do,Activities,15,-0.5,1.0,7,0.6,0.9,2689,0.16152460663330234,0.3963556371165067,1.152035861038476,0.34894613583138173,Isabella Cuevas,1,11,28,54,1,Less than 50 posts,282345,-0.0484573819899907,0.356720073404856,-7.5,3.7800000000000002,172.15297553267283,0.4019984620485548,5.2198052,0.838319,6.5933785,5.167959,4.3369384,11.114414,4.1815805,5.6494145,5.686778,6.901386,-0.70028603,0.6063345,2.3780904,5.571362,6.2642
172,Things To Do,Beauty & Wellness,15,0.2,0.5,10,0.0,0.1,1281,0.11740702479338842,0.4738203505248959,1.050561797752809,0.3477406679764244,Joycelyn Yeow,4,9,13,38,2,100 to 200 posts,192150,0.0,0.023691017526244796,1.5,0.0,71.26182201900289,0.36532306130107506,10.6872,2.400775,8.171025,6.1481853,5.6223345,1.9961509,-0.48554337,5.0315657,4.3513227,4.865788,7.589036,2.8845532,2.6723914,6.4794097,5.561521
1158,Local,Culture,16,0.0,0.0,25,0.06818181818181818,0.22727272727272727,1419,0.18913237852490186,0.46784055508354555,1.1001410437235544,0.31226765799256506,Rachel Yohannan,5,1,28,0,5,50 to 100 posts,567600,0.0,0.0,0.0,0.387396694214876,125.55850787681975,0.34353846718505043,-0.18601957,-0.069920234,5.452951,4.7045407,3.867588,5.3936434,1.1178398,5.5544224,4.8246956,6.3590765,4.90165,1.9797988,2.616349,6.0418763,6.3376145
648,Things To Do,Gaming,19,0.03409090909090909,0.4303030303030303,21,0.03409090909090909,0.4303030303030303,1470,0.09837336235641324,0.47739379264803,1.1302261823166553,0.35051546391752575,Kezia Tan,4,6,15,37,3,More than 200 posts,586530,0.00011432854612702982,0.08839456781409437,0.2787190082644628,0.3080578512396694,69.03536384977457,0.3961617546264565,5.4802732,0.89386386,6.698916,5.754189,4.375335,11.811097,2.6633663,5.247887,5.3143926,5.426315,6.301345,2.5617445,2.7216554,5.793671,5.0723863
503,Things To Do,Food Guides,12,0.13636363636363635,0.45454545454545453,26,0.007575757575757569,0.3863636363636364,2356,0.09365245500113924,0.42991672070619447,1.2191544434857635,0.3888888888888889,Gabrielle Sng,2,11,36,57,1,Less than 50 posts,735072,9.674840392679664e-05,0.0755019034298069,0.743801652892562,0.07610192837465558,94.85905393745047,0.47411561691113024,0.21092385,-0.038242053,5.521658,4.667698,3.9022229,6.6757827,1.5399176,5.4400506,4.765831,5.9271264,-1.1947056,0.7476998,2.420918,5.822434,6.2033415
49,Local,Perspectives,18,0.0,0.0,8,0.1,0.4,1732,0.09248870694522865,0.4858255271298749,1.041183294663573,0.2899505766062603,Brendan Yee,1,1,7,4,3,Less than 50 posts,249408,0.0,0.0,0.0,0.32000000000000006,77.82460516265184,0.3018916966405088,5.7513623,1.5820023,6.5525584,5.5168743,4.641514,11.741607,2.8793411,6.0991106,5.9678297,6.1568875,9.388574,3.955899,3.08867,6.2480907,3.8464477
1198,Adulting,Home,18,0.0,0.5,27,0.0,0.375,936,0.1293757378984651,0.495529155188246,1.0581270182992466,0.3707865168539326,Jessica Fang,0,12,5,11,8,100 to 200 posts,454896,0.0,0.09291171659779612,0.0,0.0,60.00644529611068,0.39233923150421507,11.586869,4.2739162,8.569185,7.0629787,5.528219,11.055109,3.4283435,3.7978332,5.630618,6.17665,7.711677,3.2432868,2.9399896,6.013426,4.1297517
417,Adulting,Education,14,0.0,0.0,21,0.0,0.5,1260,0.173994708994709,0.45169047619047614,1.1254019292604502,0.29411764705882354,Raewyn Koh,4,1,5,1,2,100 to 200 posts,370440,0.0,0.0,0.0,0.0,99.02560873015872,0.3310005674295442,2.1591437,0.019916568,5.8621464,5.0464425,4.2492805,11.309296,3.3008664,5.242525,4.7133884,6.6004004,12.195166,3.870417,2.74741,6.4520297,4.3840523
1096,Things To Do,Fashion,16,0.0,0.0,26,0.43333333333333335,0.8333333333333334,1584,0.06729554229554231,0.40313300313300304,1.126984126984127,0.33671742808798644,Yana Kadir,4,3,19,2,5,Less than 50 posts,658944,0.0,0.0,0.0,9.38888888888889,42.97242163589654,0.3794751967340799,10.597151,2.5746112,8.319417,6.4484105,4.668206,8.213092,2.6677723,4.660112,5.6727633,6.161628,3.4014714,1.2182409,2.4153032,5.2405267,6.024047
1274,Travel,Indonesia,18,-0.15,0.25,24,-0.3,0.5,1373,0.11953968253968257,0.48411052968195817,1.0138383102694828,0.287109375,Farzana Fattah,1,9,10,20,2,100 to 200 posts,593136,0.005379285714285716,0.06051381621024477,-0.6749999999999999,-3.5999999999999996,79.45608533134633,0.2910824836125273,6.249525,1.041262,6.709637,5.4792542,5.1217303,10.021247,2.9355385,4.6351457,5.5153656,5.324001,9.393778,3.1077597,2.6163971,6.526901,4.798364
256,Local,Businesses,17,0.13636363636363635,0.45454545454545453,19,0.11818181818181818,0.7272727272727273,527,0.11880896880896881,0.4653374403374403,1.1686274509803922,0.3680555555555556,Samantha Nguyen,4,7,5,4,3,100 to 200 posts,170221,0.0019146899932023897,0.15383055878923646,1.0537190082644627,1.6330578512396696,29.135859776084967,0.43011982570806107,12.658261,4.067905,8.45329,5.22138,5.151029,9.719628,3.4272108,3.4483547,5.3007565,5.3503704,10.037821,3.072155,2.5046158,6.5270643,5.3657236
615,Things To Do,Sales & Promotions,12,1.0,0.3,20,0.425,0.7194444444444444,2526,0.15663074514138342,0.4651895149767487,1.141167192429022,0.3242894056847545,Ra Krishnan,2,7,19,50,2,50 to 100 posts,606240,0.06656806668508795,0.10040340364914825,3.5999999999999996,6.115277777777778,184.05188839634917,0.3700684306197475,0.17869067,-0.026602853,5.4599857,4.6881337,3.894777,10.631683,2.7695012,4.893763,5.373564,5.5025954,0.0026431256,1.5298483,2.840484,5.8533483,5.886234
79,Travel,Travel Guides & Tips,17,0.7,0.55,19,0.4,0.8,1156,0.27856800372623164,0.5579552304235849,1.117391304347826,0.34953703703703703,Faith Leong,6,1,10,33,3,Less than 50 posts,373388,0.07799904104334485,0.24550030138637738,6.545,6.080000000000001,179.67531676211001,0.3905696457326892,9.584149,2.757552,7.987994,6.7604628,5.282756,10.368812,2.9758034,5.0693398,5.7708178,5.15281,10.203994,2.78476,2.32079,6.861584,5.2461686
1202,Local,Businesses,19,0.4,0.8,25,0.45,0.65,964,0.1913383838383839,0.5578528451605371,1.1740976645435244,0.3184855233853007,Renae Cheng,3,12,16,6,2,More than 200 posts,457900,0.034440909090909105,0.2900834794834793,6.080000000000001,7.3125,102.89606998740558,0.37393310919760353,10.819598,2.0845954,8.420059,6.2943964,5.640813,10.9976015,3.5627215,5.356896,5.276985,5.830979,11.565182,3.6147914,2.678919,6.9779005,3.7603242
734,Local,Culture,12,0.0,0.0,21,0.0,0.0,1731,0.16507855780583053,0.5140279417552143,1.1493394600804137,0.2869198312236287,Renae Cheng,2,3,0,16,0,More than 200 posts,436212,0.0,0.0,0.0,0.0,146.88398993484776,0.3297682839049288,7.905321,2.1488187,7.558415,5.2938466,4.508502,11.604107,3.8054097,6.5807085,5.035371,7.1170816,11.315342,3.0189183,2.5210268,7.0298758,4.90097
921,Local,Businesses,18,0.0,0.0,21,0.0,0.1,2125,0.20960469355206193,0.48132192369034477,1.1367076631977293,0.2776243093922652,Sheann Neo,4,9,12,26,6,50 to 100 posts,803250,0.0,0.0,0.0,0.0,214.38558541938275,0.31557767997616515,9.0173435,2.1346066,7.666564,5.2560415,4.6687727,11.937389,3.2611237,6.738662,5.10083,7.0758224,11.5562725,4.080933,2.8080935,6.5055532,3.5607855
967,Local,Local,13,0.0,0.0,22,0.15625,0.5,1312,0.20029069767441862,0.39707133951319984,1.0636152055857253,0.31211498973305957,Farzana Fattah,0,7,6,5,6,100 to 200 posts,375232,0.0,0.0,0.0,1.71875,104.34296065031054,0.3319702489713147,7.7972474,2.1899865,7.5969486,5.4141417,4.479608,10.758164,2.565504,4.7250366,5.5606885,4.940981,11.946632,3.8258855,2.919312,6.454094,4.3161016
860,Local,Businesses,17,0.39999999999999997,0.45000000000000007,25,0.5,1.0,1365,0.15315719070573441,0.4897227314217605,1.161601186063751,0.30956848030018763,TSL,2,11,9,11,6,100 to 200 posts,580125,0.03063143814114688,0.22037522913979224,3.0600000000000005,12.5,102.38122135508867,0.3595951138846509,8.49103,2.2421248,7.580765,5.979142,4.227041,10.820309,3.258331,5.1103764,4.7265873,6.2845817,7.887883,3.210705,2.7503245,5.861133,4.579528
256,Things To Do,Photospots,19,0.0625,0.5,12,0.0,0.0,1355,0.10687017231134881,0.5163823104999574,1.1738805970149253,0.31497418244406195,Samantha Nguyen,4,7,17,14,4,100 to 200 posts,308940,0.0,0.0,0.59375,0.0,74.77684910975319,0.3697420813317234,11.427926,2.7616174,8.368706,5.674853,4.9407883,11.343431,3.0641596,5.175196,5.757554,5.2546444,10.440871,3.0730915,2.5095577,6.869814,5.5250516
201,Local,Students,11,0.0,0.0,31,0.11666666666666667,0.5333333333333333,725,0.05454324586977649,0.4440382746505195,0.988795518207283,0.36908517350157727,Pailin Boonlong,3,9,8,1,2,50 to 100 posts,247225,0.0,0.0,0.0,1.9288888888888889,17.558984372644602,0.36494976539511703,11.710777,4.21192,8.469704,6.5054355,4.6876583,11.524984,2.7774072,5.511362,4.602415,6.2904687,10.892945,3.192755,2.6154606,6.747467,5.0168333
704,Local,Businesses,16,0.09999999999999999,0.7,24,-0.049999999999999996,0.4888888888888889,1350,0.10562683284457473,0.4700329912023462,1.037509377344336,0.3463114754098361,Josiah Neo,4,4,12,20,4,100 to 200 posts,518400,-0.0005281341642228736,0.16085573476702514,1.1199999999999999,-0.5866666666666667,67.02492986077368,0.35930140321965737,10.132908,3.215156,7.9674187,6.964326,5.4144473,6.8382936,2.0108986,5.427369,5.2184563,6.611991,3.8759413,2.0324233,2.7990196,5.886563,5.5956306
599,Local,Supernatural & Mystery,10,0.0,0.0,23,0.0,0.0,1188,0.12092487373737375,0.4317138648388648,1.2846087704213243,0.32645403377110693,Ian Ling,4,7,12,22,3,100 to 200 posts,273240,0.0,0.0,0.0,0.0,62.01947418042028,0.41936571492178315,12.23387,4.8556714,8.429547,5.621579,6.203334,11.108183,3.8568263,3.5497067,6.426842,5.316257,8.399935,3.5009725,2.7127578,6.088366,5.130072
893,Local,Local,17,0.4,0.8,25,0.4,0.8,494,0.23461538461538464,0.5072802197802198,0.9937238493723849,0.4099099099099099,Sheann Neo,4,10,5,11,5,50 to 100 posts,209950,0.03753846153846155,0.3246593406593407,5.440000000000001,8.0,58.79377747252748,0.40733725357156314,11.186038,4.6209865,7.886888,5.923111,5.0848365,8.250126,2.120258,4.295922,5.06953,5.1751304,9.8080435,3.2085044,2.7399597,6.6748624,4.753289
399,Things To Do,Sports & Fitness,16,1.0,0.3,21,0.0,0.0,988,0.2616812535290796,0.42408243929983064,1.1873706004140787,0.40389294403892945,Stephanie Anne Long,1,2,12,28,1,Less than 50 posts,331968,0.0,0.0,4.8,0.0,109.6427312238617,0.47957060746651353,11.138133,4.5988293,8.103129,6.6448116,4.8834176,11.640059,2.194719,4.973961,5.4010797,5.739161,8.638728,3.0899358,2.52682,6.5562916,5.891966
484,Things To Do,Food,16,-0.6,0.9,14,0.0,0.0,729,0.06548867798867797,0.552262321012321,1.062588904694168,0.3333333333333333,Josiah Neo,0,11,6,2,2,100 to 200 posts,163296,-0.0,0.0,-8.64,0.0,26.365691464114672,0.3541963015647226,11.763145,3.23147,8.662667,6.629595,5.298634,10.97603,4.1033487,5.9813323,5.227638,7.16871,9.876709,2.9882135,2.6078308,6.4296765,4.7462783
866,Things To Do,Sales & Promotions,15,0.0,0.0,25,0.25,0.55,786,0.19405122655122653,0.39625541125541125,1.0693717277486912,0.3761467889908257,Jessica Fang,3,11,5,10,9,100 to 200 posts,294750,0.0,0.0,0.0,3.4375000000000004,60.43856498519518,0.40224074163024165,0.9770019,0.103996724,5.686918,4.6222906,3.8750412,5.3915677,1.3861032,5.036823,5.060206,5.9469233,3.151314,2.1216717,2.9201581,5.734058,5.5466123
1299,Things To Do,Things To Do,15,0.0,0.0,20,0.5,0.5,1760,0.08554120943655828,0.3879928039230362,1.1194202898550725,0.3141592920353982,Gladys Chua,4,8,27,21,4,Less than 50 posts,528000,0.0,0.0,0.0,5.0,58.41329771245396,0.35167628575092985,10.801668,2.5779157,8.029686,4.930921,6.12533,11.049094,3.8753529,4.9290795,4.484702,6.306587,6.7248535,2.7386281,2.660595,5.5833836,5.070414
691,Things To Do,Attractions,15,0.15,0.05,19,0.47500000000000003,0.65,740,0.2306972789115646,0.5226190476190475,0.9971830985915493,0.3588957055214724,Megan Kwek,3,4,7,15,3,50 to 100 posts,210900,0.01643718112244898,0.016985119047619044,0.1125,5.866250000000001,89.21942622287007,0.35788473170310203,11.508671,2.4491642,8.621824,6.4243207,5.0012965,10.755095,3.6085522,4.494547,4.8520217,5.45876,11.213193,3.3007474,2.3646767,6.643012,5.654136
581,Local,Businesses,15,0.8,1.0,27,0.1,0.5,1015,0.12591720779220783,0.3746372204184703,1.186046511627907,0.3363028953229399,Tay Jin Heok,1,8,6,12,3,50 to 100 posts,411075,0.010073376623376628,0.18731861020923515,12.0,1.35,47.88087182107961,0.398870875848138,12.595968,4.785198,8.369713,4.9368978,5.9844484,12.111432,2.597504,5.424421,5.4652042,5.8936105,10.805588,4.0069447,2.8254795,6.249457,4.2661843
362,Local,Misc,18,-0.5,1.0,15,0.0,0.0,1476,0.13373845918093707,0.523967711246472,1.0638440860215055,0.29,Gabrielle Sng,3,3,13,4,3,Less than 50 posts,398520,-0.0,0.0,-9.0,0.0,103.430160319294,0.3085147849462366,10.418376,2.8649175,8.275807,7.143446,5.0271125,11.299479,4.306194,4.2454705,4.9800143,6.3636127,12.684562,3.5371814,2.6176527,6.9530296,3.977958
1356,Travel,Australia,17,0.1,0.4,31,0.0,0.0,3191,0.17476019078960264,0.43290033621481594,1.1483447845096815,0.28940568475452194,Chiara Ang,3,7,54,11,6,Less than 50 posts,1681657,0.0,0.0,0.6800000000000002,0.0,241.41110141116192,0.3323375086953083,8.410281,2.4087014,7.5620904,5.2110825,4.385689,11.674248,4.0018845,4.8182163,4.9771442,6.606023,6.224898,2.3781652,2.5545816,6.000813,6.0017576
96,Things To Do,Food Guides,16,0.0,0.375,8,0.0,0.0,478,0.17271679932970257,0.428718056137411,1.111358574610245,0.41284403669724773,Brendan Yee,3,12,3,8,2,Less than 50 posts,61184,0.0,0.0,0.0,0.0,35.394375405092774,0.45881776016019293,11.779929,3.7764425,8.146432,5.208519,5.0643077,9.661694,3.0292237,3.4921935,5.781613,4.7594776,5.5059605,2.076304,2.5863328,5.980407,5.4755545
1238,Local,Businesses,14,-0.03787878787878788,0.5848484848484848,25,0.15499999999999997,0.39,1138,0.19376024858979404,0.4816800623618805,1.1886281588447654,0.375,Victoria Quek,2,10,17,36,1,50 to 100 posts,398300,-0.0011376075201294724,0.1098668433150871,-0.3101469237832874,1.5112499999999998,106.21005053409546,0.445735559566787,11.384976,3.9621565,8.571963,7.183176,5.403567,11.599224,3.6859167,5.9882145,5.8507633,7.6013503,1.3587955,0.74604416,2.363997,5.452798,6.4062567
1243,Things To Do,Events,18,0.06818181818181818,0.7272727272727273,26,0.2333333333333333,0.9,1857,0.1593885281385282,0.49971614407098286,1.2041036717062634,0.30550621669627,Victoria Quek,4,10,14,9,3,50 to 100 posts,869076,0.002535726584022039,0.32708693066464334,0.8925619834710743,5.46,147.90823142232287,0.36786115725306806,11.57484,3.3016067,8.175723,4.8222976,6.0318966,10.681751,3.8357651,5.56799,4.8971286,7.206866,1.4410985,1.0497733,2.590855,5.1376677,6.041017
790,Things To Do,Hotels & Staycations,16,0.1898989898989899,0.4404040404040404,31,0.15555555555555556,0.3444444444444445,824,0.16129032258064513,0.4124551971326164,1.1292346298619824,0.38108882521489973,Ian Ling,2,1,8,12,5,100 to 200 posts,408704,0.004764490785996162,0.06256727771542586,1.3381165187225794,1.6609876543209878,54.81662619956062,0.430338698486085,10.797489,3.6674414,8.037849,6.341388,5.3824863,6.426905,1.4532747,4.646046,5.0145836,5.608494,8.749013,3.030458,2.6257017,6.655584,5.408067
1125,Things To Do,Sales & Promotions,14,0.0,0.0,25,-0.5,0.7,2782,0.18642874505173965,0.4916730551088839,1.1472701149425288,0.36879432624113473,Jacinth Chia,3,2,25,25,5,Less than 50 posts,973700,-0.0,0.0,0.0,-8.75,255.0036579596567,0.42310670905681913,7.311736,1.2161378,7.2907286,6.1392026,3.987745,5.1055903,1.1667541,4.658878,4.7446566,5.462651,-0.042872984,1.4171417,2.7736454,5.7863884,5.809201
183,Things To Do,Sales & Promotions,17,0.25,0.9,14,0.0,0.0,980,0.15251004947433516,0.5464498596641452,1.0362694300518134,0.3763440860215054,Renae Cheng,0,9,9,10,2,More than 200 posts,233240,0.0,0.0,3.825,0.0,81.67231322996984,0.389993871524876,7.3015428,1.3067193,7.293445,6.2046857,3.9356406,6.7952576,1.8375152,4.5603385,5.333842,5.68395,4.1800337,2.385348,2.9516058,5.6056266,4.9732947
453,Things To Do,Food Guides,18,0.0,1.0,23,0.09166666666666666,0.44166666666666665,1537,0.16794035252773115,0.378124222056261,1.1095081967213114,0.320695102685624,Gabrielle Sng,3,12,15,24,2,Less than 50 posts,636318,0.0,0.16700486474151527,0.0,0.9311805555555556,97.60305838770574,0.3558138450780825,10.532208,4.552454,7.986918,6.328202,5.906481,11.550281,3.603746,4.595986,5.0377836,6.409786,3.978915,2.127735,2.8234222,5.4207067,5.431463
264,Things To Do,Bars & Clubs,16,-0.2833333333333333,0.5166666666666666,5,0.0,0.0,1598,0.08516671820243248,0.4911994420922993,1.095357590966123,0.37538461538461537,Samantha Nguyen,3,6,19,29,3,100 to 200 posts,127840,-0.0,0.0,-2.342222222222222,0.0,66.85048345645532,0.4111803879934369,11.012928,4.215199,8.060903,6.230429,4.731325,12.068828,3.1400933,6.4191065,4.9785337,6.2903004,0.9542804,0.7603895,2.3990643,5.55667,6.5320516
713,Adulting,Home,17,-0.025,0.125,26,-0.075,0.4749999999999999,1763,0.13337614939804715,0.44941974489419717,1.0073529411764706,0.2964071856287425,Jessica Lai,2,4,11,20,3,Less than 50 posts,779246,0.0002500802801213384,0.026684297353092953,-0.053125000000000006,-0.9262499999999998,105.67752569100792,0.29858665022895386,8.059161,2.1387825,7.374972,6.206103,5.213559,10.254449,3.4492934,4.755454,4.9247956,5.608291,11.0540905,3.2235055,2.6899288,6.803629,4.4299192
725,Things To Do,Activities,16,-0.05,0.25,19,-0.2,0.3,808,0.12471879213682491,0.37045868521278363,0.993581514762516,0.3398328690807799,Kezia Tan,4,3,9,17,5,More than 200 posts,245632,0.0012471879213682494,0.027784401390958773,-0.2,-1.1400000000000001,37.332153083118364,0.3376516568273731,12.741402,4.025601,8.730693,6.251011,4.9898725,11.364685,2.9105961,4.1929083,5.15525,6.2486706,11.062858,3.6503098,2.7742968,6.8761106,4.878332
607,Local,Tutorials & Self-Improvement,16,0.43333333333333335,0.8333333333333334,17,0.37777777777777777,0.5777777777777778,1151,0.08325845665961946,0.47381460593669916,1.1171251109139309,0.3070362473347548,Ian Ling,3,7,7,11,2,100 to 200 posts,313072,0.013629717719834003,0.2281329584139663,5.777777777777779,3.7106172839506177,45.40588283086972,0.3429979018584351,4.6936116,1.138882,6.341597,5.109015,4.079535,10.242741,3.1143222,5.739068,5.5169473,6.003937,9.610911,3.2082846,2.7339556,6.5626593,4.3635726
717,Things To Do,Food Guides,16,-0.010101010101010102,0.2626262626262626,31,0.31666666666666665,0.3587301587301588,3131,0.1380162337662337,0.4737494600307099,1.1974193548387098,0.3297394429469901,Megan Khoe,5,4,36,58,3,50 to 100 posts,1552976,-0.00044146606760243104,0.044632865594684164,-0.04244464850525456,3.521534391534392,204.72079889178787,0.3948363910384604,2.5913117,0.4100788,5.9921293,4.629753,3.8483899,10.913742,3.9220707,4.498755,5.6585803,5.5427794,0.95764023,0.8288273,2.4304874,5.5901103,6.3251486
