timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9
1353,19,31,0.35530303030303034,1136,1.0321428571428573,0.32679738562091504,9,4,669104,0.05680290253583306,48.86942101243234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.120541,9.602795,9.448243,8.395952,9.27299,-0.22503166,11.386994,-0.7985768,0.49701536,13.709176,0.8278123,-0.6654394,-2.1894267,10.248207,10.5877495,-2.6667502,12.7243595,10.897908,-2.3651705,12.049962,-0.4895555,11.452856,10.79269,0.98624694,0.14842005,9.558506,-0.7992576,12.197762,-1.4780867,14.051602
46,21,21,0.575,815,1.0024875621890548,0.34946236559139787,9,3,359415,0.12167942762504452,57.952553587037514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.29320797,10.174757,0.12657307,9.486862,2.0101025,2.931562,4.547107,5.203535,3.9458206,2.895191,10.640398,-1.4915906,9.014198,8.88023,2.3944514,2.8537133,4.111411,5.0536876,3.5614069,2.7404907,10.835866,9.758218,0.22613512,1.4828445,7.7832537,6.789735,5.3855195,4.311025,3.5898356,2.2145345
273,13,21,0.0,699,1.1715976331360947,0.39076923076923076,8,9,190827,0.0,43.110484825593346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.81917405,5.068418,8.9037895,-0.56391054,8.430739,4.527307,0.8772099,-0.8760082,8.399295,4.5114512,8.887034,5.6233277,0.7421369,-1.4725333,8.241802,4.5354624,0.8679177,10.712997,8.5882,4.503742,8.86835,4.8107314,8.695171,10.604778,1.4253289,5.9099703,10.038431,10.253154,8.02975,3.9645827
551,16,25,0.42727272727272725,1593,1.0827498408656906,0.3018242122719735,18,30,637200,0.08320371435180593,142.93171518062215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.223902,-0.38536012,6.670029,10.463755,2.532607,9.685224,8.144532,0.5779724,8.481401,1.3171073,5.4757686,11.1121435,3.7139227,9.915785,2.9326465,10.246142,7.598982,9.674849,8.528502,0.8747202,5.278487,-0.6874927,6.188539,-0.58465284,7.284104,-0.21061398,2.3374188,9.6514015,7.889684,1.6768346
547,16,18,0.1,1557,1.148936170212766,0.3327702702702703,12,26,448416,0.034759192571692556,97.06594512070822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1978226,-0.4233731,6.7518277,10.393657,2.4573627,9.617495,8.228014,0.66999954,8.625627,1.5003456,5.4604683,11.123397,3.6656795,9.93456,2.841651,10.176058,7.6889415,9.593026,8.600124,1.0444593,5.280576,-0.68712926,6.2138534,-0.5741039,7.319614,-0.19872288,2.242898,9.600671,7.9673376,1.7629527
358,17,26,0.6466666666666666,4084,1.12271285679434,0.2505694760820046,27,74,1805128,0.11397603620066075,498.52361197689913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7640598,2.21466,11.036473,0.90940905,3.0883164,-0.63968873,1.1290364,5.4546676,-0.18200831,0.37529665,8.856267,7.4320145,-0.1500336,1.5438331,3.3682313,-0.71601474,1.1278332,3.496335,0.07974449,1.0934978,8.287605,1.728748,10.844274,7.5523314,7.0738,11.043056,8.256653,3.6045492,-0.052166365,0.8753994
1072,13,23,0.5,1359,1.0345588235294119,0.3184584178498986,13,24,406341,0.12807376011259508,-0.7455105094088694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04612,8.172322,5.1819324,2.5471697,0.09469242,10.374222,-0.06946965,9.104185,6.4123173,6.0195255,0.014413782,1.3383535,4.0107174,3.0138047,0.19363758,10.434785,-1.1735648,0.40587857,6.676951,5.5582023,-0.42194635,8.413135,5.684714,6.6851974,9.029293,-0.77164143,10.618913,0.42290235,6.6291327,5.6850944
903,17,28,0.0,1179,1.138316151202749,0.33638443935926776,10,15,561204,0.0,128.0838729943395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.357159,5.1290927,0.33933914,-0.57719207,1.5218651,3.8982573,9.481225,-0.34211752,2.6306639,3.611527,0.87700975,5.687987,9.429699,-0.43771714,1.5694722,4.026944,9.424273,10.458863,2.459198,3.6160755,1.3969132,4.4105253,0.9729699,10.688755,8.493858,5.5991645,0.5796072,10.435129,2.022752,3.5918887
181,15,12,0.95,677,1.0807926829268293,0.34294871794871795,7,4,121860,0.41462256493506483,80.25411545566133,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01713827,7.4327908,5.573438,1.2307854,10.11366,11.413337,9.091899,6.7610226,5.7010393,8.417616,9.9937,2.4856873,4.5544896,1.9521204,10.14551,10.5847,10.208129,2.413208,5.366244,8.292771,9.4795475,7.947363,5.6158576,8.460068,-0.23062341,-0.8601361,0.7937421,2.751416,5.4192915,8.845087
303,16,22,0.3,1103,1.0372388737511353,0.3362255965292842,13,12,388256,0.09476201923076923,34.9194600721437,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6872566,3.9200516,10.088104,-0.6071393,5.9608946,2.101843,-0.20187822,0.6363772,4.91871,0.5894039,8.776757,6.3879676,0.57567626,-0.86897385,6.9350705,1.9723054,-0.39021274,9.1167145,5.413089,0.6018254,8.561294,3.640061,10.33989,10.279219,3.5547206,8.775882,10.497119,8.8394,4.4683204,0.1255233
595,16,24,0.4749999999999999,1343,1.0611483967188666,0.2943327239488117,9,4,515712,0.09823819618200351,89.29064265493682,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.3603826,-1.8451834,4.3539844,10.509753,5.7060843,10.376988,3.5155716,-0.037344407,2.9489439,0.17987499,4.4828024,11.028068,5.4957113,10.904414,6.5242105,10.571809,3.6097038,10.058615,3.1977425,-0.5007027,4.325021,-1.147347,4.1692986,-0.78754735,3.1677017,-0.20936872,6.697268,9.891181,2.6498456,0.40761772
545,17,21,0.2,1873,1.0770474137931034,0.32263242375601925,15,19,668661,0.03690222938844279,140.14062502929335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.164631,-0.49341094,6.88297,10.289676,2.3366487,9.494265,8.350249,0.8312376,8.837508,1.7769063,5.4457397,11.138169,3.5794654,9.953826,2.6572797,10.046902,7.86024,9.414865,8.74832,1.3962466,5.305864,-0.6645928,6.3419747,-0.463797,7.4780874,-0.09520639,1.9649341,9.399448,8.218467,2.0281756
141,15,7,0.375,2164,1.107060452238117,0.38563049853372433,27,64,227220,0.06898874832064486,181.30438613177546,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.010269231,8.696887,3.6371791,3.8045027,8.394294,10.058745,10.455159,10.365072,0.9809697,3.3487115,9.026566,1.7072772,6.4249883,3.6838841,8.072,10.183138,10.806426,-0.30174914,1.2218528,2.600267,10.126597,8.441728,3.7273574,6.658388,1.4843422,-0.15168008,-0.75767267,-0.15643539,1.3783442,2.924685
679,15,19,0.0,708,1.06158357771261,0.3805309734513274,10,20,201780,0.0,46.8734739524552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.676287,0.38109067,0.7875859,7.389648,10.211151,5.1085577,-0.3698473,7.8956437,1.0006722,9.414552,3.4477835,9.438342,9.347237,7.70736,10.930139,4.3245983,-0.50053364,1.9343383,1.5160633,9.762187,3.279537,0.14014865,0.64857304,2.1273,-0.042243704,5.603694,10.082599,1.8569956,1.1458764,9.742322
1287,14,13,0.05,1311,1.0476190476190477,0.33608247422680415,13,26,238602,0.008957673509286411,-35.006680015221754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.99275,10.763579,9.732241,10.066475,10.14798,0.4892216,10.041569,1.4723902,1.5073267,7.649109,-0.13294716,-0.22638226,-0.56289786,10.107451,10.017284,0.045641705,9.257765,8.520901,1.2671906,8.060891,-0.28256476,10.129607,10.201768,-0.85667896,0.2734734,9.859136,0.3199536,9.059764,1.5756884,7.5874577
681,18,20,1.0,1040,1.0401174168297456,0.3017241379310345,8,19,374400,0.22175115207373275,89.99784132175242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.697913,0.38484615,0.78485566,7.3222594,10.220797,5.0242143,-0.31745595,7.9718533,1.0575094,9.44424,3.4396856,9.432722,9.347423,7.679909,10.934675,4.2228155,-0.4980385,1.8559391,1.5972868,9.8110075,3.288863,0.19018841,0.6069225,2.1858428,-0.069982685,5.679171,10.024255,1.7193733,1.2616528,9.820235
1294,17,31,0.6333333333333333,1499,1.120053655264923,0.3177570093457944,28,28,789973,0.0,58.08019077207231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.288731,10.683207,9.902788,9.752845,10.147126,0.20878232,10.208899,1.0228547,0.93580407,8.334056,-0.23721547,-0.16332427,-0.44896638,10.265995,9.944043,-0.2955793,9.319228,9.233909,0.76013374,8.856899,-0.49036074,10.185773,10.318711,-0.95775527,0.07024348,10.038025,0.021997882,9.592598,0.98614925,8.346668
433,13,21,0.125,429,1.0527638190954773,0.4166666666666667,4,10,117117,0.0,19.175117140477592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9323275,0.71510875,10.515767,5.5245304,-0.33779603,1.3132434,7.02227,10.556754,3.341174,9.271566,7.4699054,9.878784,-0.52024555,5.2097735,-0.2574229,1.3499497,7.4418845,-0.5447171,2.931947,8.794836,7.007552,1.1310389,10.309524,4.8681993,10.36815,8.656996,2.5499487,-0.8689508,3.6398356,8.994606
403,15,24,0.0,1421,1.1487839771101573,0.39792387543252594,15,25,511560,0.0,72.9689457388449,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0642853,1.4715272,11.028058,3.35217,1.4970931,-0.6369616,4.5150084,9.751265,0.36408612,5.341674,8.367791,9.121947,-1.0279888,3.4379656,0.4497346,-0.4005888,4.476381,0.05986187,-0.16579163,5.18851,7.3224077,1.3061745,10.967375,6.0609303,9.575394,10.16339,5.3977456,-0.37611762,0.6324943,5.6452947
468,19,19,0.95,1231,1.1146864686468647,0.3717693836978131,11,7,444391,0.0,46.47493040946525,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0943346,0.12271617,8.937656,7.66719,-0.46700636,4.094569,9.787096,8.639972,7.8084803,9.64298,6.5745645,9.691712,0.6543865,7.080134,-0.3298315,3.937904,9.797239,0.5797032,7.802849,10.10945,6.828982,0.0015875236,9.250991,2.49124,10.515711,5.5990562,-0.09011206,1.1848214,8.138737,9.987011
1101,13,14,0.14285714285714285,945,1.1823144104803494,0.4413265306122449,14,35,171990,0.0,61.05161089355643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.196888,8.458948,6.052389,3.7275577,1.356569,9.619836,-0.38419378,10.06346,8.34512,3.7598233,0.013811047,1.0674019,3.3923917,3.684706,1.6524154,10.042034,-1.0793641,-0.58494794,8.477445,3.6245773,-0.2158307,8.935085,6.5836787,5.6276827,7.86597,-0.44989312,10.701013,-0.9075067,8.675052,3.6326888
320,20,27,1.0,2387,1.159578947368421,0.33560864618885095,30,56,1288980,0.2916837380234508,201.69120251715998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3560998,3.0509942,10.771364,-0.27468666,4.928105,1.0515951,0.20329131,1.9251654,3.2085137,-0.678073,8.541326,6.7122464,0.2704302,-0.50364757,6.015743,0.7490125,-0.39277804,7.6482964,3.5216181,-0.40777907,8.28669,3.0468302,11.01154,9.69405,4.4807787,9.650725,9.912483,7.729479,2.578658,-0.7490088
159,19,29,0.5,774,1.1096433289299867,0.3565217391304348,9,21,426474,0.0,38.556183999286425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06475094,8.231202,4.780966,2.362092,9.190801,11.052256,10.085942,8.412632,3.1908872,5.8960857,9.744428,2.2523632,5.3614473,2.7583628,9.279191,10.612297,10.949089,0.83863115,2.7870584,5.491529,9.644414,8.229972,4.785656,7.583729,0.82272834,-0.466082,-0.17855881,0.84814286,2.6074178,5.9538546
579,17,18,0.46262626262626255,914,1.0311457174638488,0.33505154639175255,9,4,279684,0.053390936909455414,27.33975468245872,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.5986176,-1.0647855,5.3426414,10.768354,4.3670554,10.499407,5.490842,-0.28528687,5.223192,-0.7905848,4.9156065,11.405128,4.801905,10.349553,5.420569,10.805859,5.0998993,10.491586,5.6161594,-0.9488718,4.974749,-1.0587193,4.879509,-0.8255817,5.0436425,-0.5658811,5.294181,10.813266,4.846172,-0.29843676
327,16,23,0.525,878,1.040276179516686,0.37467700258397935,9,6,323104,0.15568411508704066,46.195499957681676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3405542,2.7959774,10.935713,-0.22397955,4.6686473,0.9169304,0.39985737,2.2875445,2.7215116,-0.879801,8.4492,6.686264,0.176443,-0.3625056,5.6518307,0.44788688,-0.28018805,7.1587577,2.9309204,-0.49517632,8.219984,2.8511262,11.132012,9.442994,4.760887,9.886304,9.715197,7.323158,2.003831,-0.7233615
974,17,31,0.5,2141,1.191588785046729,0.328,14,34,1128307,0.07481470533685716,150.71675853673057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.058107,6.5679507,2.5435827,0.17131607,-0.6728807,8.892017,4.7234917,1.9538804,-0.3660903,10.150377,0.5484539,3.961596,7.2105827,-0.21501428,-0.6088163,8.663084,4.458235,8.4003725,-0.033740275,9.7308,0.44055414,6.634336,2.6990945,10.593406,10.697113,1.3310305,5.0342364,8.2882395,0.19684827,9.775774
580,13,28,0.5357142857142857,876,1.0741176470588236,0.4170984455958549,8,21,318864,0.26957028533776256,121.11531171128499,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.623235,-1.1174855,5.2933702,10.753366,4.432808,10.50367,5.3828206,-0.30211487,5.10308,-0.7812537,4.8873267,11.398491,4.874743,10.387632,5.4968324,10.8035345,5.005377,10.484428,5.463484,-0.9464765,4.944462,-1.0613823,4.8387866,-0.822746,4.964782,-0.55114394,5.3755608,10.782355,4.749656,-0.28113392
665,14,19,0.4,3427,1.257913247362251,0.5126782884310618,24,37,911582,0.0,108.88192213625564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0114183,0.13923736,1.3023684,8.088127,9.484508,6.3714814,-1.0358524,6.4837027,0.33824858,8.518647,3.5982587,9.59613,8.743956,8.473108,10.478607,5.890224,-0.68503606,3.405253,0.2364233,8.580438,3.5641243,-0.5473209,1.1430266,1.5351418,0.14474551,4.399313,10.448123,3.6991978,-0.018047879,8.494176
348,14,20,0.5522727272727272,496,1.0934182590233545,0.42857142857142855,3,12,138880,0.2392623966942149,27.641797612488528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.864171,2.3253796,10.969915,0.47709614,3.6208086,-0.13567166,0.48431727,4.377151,0.38248992,-0.3862676,8.707159,7.2068176,-0.21806297,1.0678766,3.930108,-0.6702689,0.5862673,4.7276635,0.59005797,0.36700588,8.487786,2.1173995,10.926599,7.974291,6.2219434,10.7991295,8.800752,4.7444925,0.37100512,0.11329608
46,20,21,0.3,1641,1.0987045033929672,0.3962962962962963,13,47,689220,0.06132309249192364,149.21864345731723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28761366,10.17311,0.12338835,9.524714,1.9583143,2.870108,4.467194,5.1169543,4.0309434,2.9991288,10.640226,-1.4918717,9.023253,8.888606,2.3880715,2.8165188,4.1030912,5.0937576,3.644393,2.8373146,10.845979,9.768624,0.19553682,1.4351809,7.838396,6.8496766,5.5165386,4.4029093,3.696621,2.3702629
481,16,16,0.43333333333333335,706,1.155653450807636,0.42524916943521596,8,14,180736,0.08099386429656039,59.253945020947114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0935726,0.023193788,8.528894,8.230563,-0.24241602,5.1203947,9.90769,7.528675,9.355613,8.780571,6.1061134,10.018368,1.1988138,7.778179,-0.17731716,5.0643916,10.256834,1.8940207,9.091193,9.257122,6.4679527,-0.42885983,8.56649,2.226852,9.826236,4.257059,-0.2532303,2.840702,9.455032,9.122359
350,13,26,0.30000000000000004,1718,1.0168311085316308,0.323943661971831,9,24,580684,0.0,123.64872566341145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8229127,2.2566833,11.015745,0.60602266,3.444179,-0.3608645,0.645927,4.723051,0.14583045,-0.16885175,8.789497,7.2691884,-0.17678368,1.2363503,3.7446628,-0.70582837,0.74262446,4.3306255,0.37929773,0.60258144,8.458015,1.9982939,10.880488,7.833926,6.5012097,10.891942,8.631446,4.3698525,0.23248734,0.31486517
61,18,11,0.625,874,1.060676779463244,0.3537234042553192,7,19,173052,0.13977132435465772,39.639995603224726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2911506,10.193008,0.15313846,8.9042635,2.7529368,3.7690914,5.5306783,6.2543325,2.9406216,1.6639857,10.562594,-0.9385667,8.929331,8.90244,2.5293126,3.7776682,4.744454,3.9902468,2.5013118,1.533857,10.532795,9.740311,0.51110053,1.9822129,7.2053123,6.088074,4.311396,3.4610314,2.6290846,1.164618
1023,13,21,0.5,1140,1.2850678733031675,0.3580952380952381,9,15,311220,0.11531966310333658,68.78926149104542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.397868,7.6765103,3.9580717,0.91698396,-0.3745636,10.419111,1.198778,5.846011,1.9088206,9.7372675,0.14099027,2.9714599,5.6993837,1.233279,-0.60723025,10.65954,1.058944,4.2072983,2.4497461,9.387623,-0.11698463,7.3653407,4.277265,8.830643,10.472285,-0.77149737,8.596897,4.302495,2.704164,10.00634
1190,15,20,0.0,808,1.1666666666666667,0.36127167630057805,9,18,242400,0.0,73.59169195648126,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.515288,9.987398,8.782834,7.7624226,5.8296814,5.9365497,2.7083924,8.165295,9.055886,-0.029445438,-0.50382257,-0.3296503,0.85830396,7.67946,6.390767,5.5916944,3.2438767,1.6944534,9.115214,-0.38527575,-0.072628185,9.767809,8.749822,2.328813,4.1318574,4.6291976,6.696912,1.9036686,9.767548,-0.3364645
227,19,15,0.95,973,1.0382231404958677,0.353099730458221,9,5,277305,0.5370849596669269,128.38608937867306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.18838765,6.287056,7.627629,-0.8184305,10.752164,8.528071,5.226357,1.5191573,10.431263,9.683836,9.502115,4.2171454,2.6903007,-0.30055904,10.269652,9.048734,5.148869,8.202351,10.050949,9.816163,9.394256,6.4407945,7.2444086,10.329401,-0.36793634,1.8552445,5.262596,8.311287,9.739105,9.185978
617,13,24,0.9,942,0.9638682252922423,0.36180904522613067,6,12,293904,0.05730465804356932,10.355715930626749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5880127,-1.3872069,3.4614344,10.144508,7.8416495,9.680651,1.450936,1.4308436,0.9040308,2.801787,4.250764,10.315546,6.6950736,10.679612,7.874785,9.971242,1.5696797,8.446116,0.939755,1.765765,3.909929,-1.3444616,3.1140673,-0.31797436,1.7369223,0.4095144,8.7084255,8.806218,0.1686916,2.3012195
81,15,9,0.0,1505,1.0495314591700133,0.3714788732394366,15,21,203175,0.0,77.69803116456289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012514137,10.326339,0.43292877,7.932065,3.7180533,5.104423,6.809067,7.880972,1.6134977,0.0759576,10.843046,-0.26375923,8.999491,8.115904,3.2117321,4.8253465,6.153832,1.9541471,1.0363404,0.16499895,9.88309,9.606824,0.8603893,2.72674,6.3790064,4.37336,2.655999,1.862397,0.9806455,-0.0182227
495,12,31,0.6475649350649351,930,1.2205071664829108,0.38657407407407407,7,17,345960,0.0,51.081673671367085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9273238,-0.3658789,8.102122,8.950414,0.33746332,6.468271,10.07519,5.8297133,10.296363,7.4283314,6.12304,10.527485,1.667877,8.680557,0.06905039,6.448269,10.349003,3.7125015,10.214409,7.75864,6.2054496,-0.48645136,7.875849,1.8086535,9.27504,2.9382796,-0.2687732,4.552839,10.375399,7.7458825
28,14,12,0.25,1696,1.0065671641791045,0.30514096185737977,16,52,284928,0.0,67.6907891160314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31403422,10.034945,0.0052508023,10.090377,1.1254814,1.8143845,3.104947,3.726785,5.748384,4.8317137,10.729568,-1.0758924,9.616572,9.505955,1.7024131,2.2119367,3.4460583,5.871325,5.3592024,4.546742,10.733291,10.076097,0.22298941,0.78149533,8.413153,7.5584464,6.7095113,5.6937428,5.1236334,4.4070306
460,18,31,0.8,1087,1.0795880149812733,0.36343115124153497,9,5,606546,0.0,78.31528303672413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0761015,0.28786266,9.50766,6.696541,-0.6832106,2.6739569,8.944609,9.722335,5.779721,10.175759,7.356606,9.716706,0.11140674,6.3232417,-0.2613938,2.917565,9.091792,-0.23079817,5.8163533,10.164623,7.327154,0.44563583,9.936716,3.254355,10.542476,6.721524,0.50224394,0.20837569,6.353628,10.331742
174,16,8,0.25,586,1.0594594594594595,0.4057971014492754,5,25,75008,0.09230842074592076,76.08391552732651,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.14033885,7.695225,5.3295517,1.6305231,9.902184,11.370041,9.528375,7.3856997,4.802084,7.552748,10.04631,2.3763149,4.7720513,2.1496048,10.004991,10.569858,10.439381,1.9030902,4.5301785,7.498981,9.388419,7.9090295,5.514392,8.266095,-0.0059401114,-0.9485003,0.39876258,2.0531754,4.4195704,8.069673
1215,15,21,0.9,1405,1.0888086642599277,0.30318257956448913,16,20,442575,0.24296315571683216,65.59724454192306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.684776,10.463219,9.683237,8.936814,8.119084,3.8893106,5.1556134,6.0100803,7.4019475,1.4258001,-0.26457322,-0.027803598,0.18919826,8.859715,8.038231,3.4468744,5.017628,4.025958,6.9902773,1.8269902,-0.76730233,10.222088,10.005991,0.84059525,2.5210106,6.5286903,4.407176,4.2521462,7.318897,1.7418185
313,17,17,1.0,1803,1.117384013415316,0.3323615160349854,13,20,521067,0.0,193.17164620364346,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.471449,3.3956914,10.505108,-0.4110317,5.278122,1.392375,-0.026224177,1.4400916,3.8524756,-0.2502342,8.671017,6.68391,0.39267194,-0.6316462,6.44831,1.2304862,-0.47264156,8.294504,4.338788,-0.091707125,8.394881,3.3302865,10.765348,9.996747,4.067778,9.292718,10.19437,8.24019,3.3693385,-0.56520927
462,16,22,0.611111111111111,444,1.1274038461538463,0.3776824034334764,6,7,156288,0.12885262885262883,38.95919604870653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1115623,0.25231117,9.341045,6.992445,-0.6638517,3.027828,9.228939,9.479767,6.2586565,10.114424,7.2443466,9.675005,0.17291528,6.449548,-0.30011684,3.0903063,9.214475,-0.12966028,6.256315,10.210124,7.263575,0.39025208,9.818535,3.078714,10.592431,6.4801507,0.31252185,0.36991683,6.7787232,10.342183
937,10,25,1.0,479,1.0418502202643172,0.39344262295081966,3,16,119750,0.0,5.244683039667313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.823299,6.11423,1.3946724,-0.19930056,0.21780695,6.3161693,7.49477,-0.40163058,-0.10452097,7.2511253,0.44512144,4.9290643,8.294185,-0.35640794,0.8385046,6.264462,7.7226925,10.455628,0.41274464,6.655355,1.1735824,5.669861,1.6983435,10.82929,10.110951,3.8502107,2.401294,10.236291,-0.039616566,7.0786686
92,19,30,0.8300000000000001,2233,1.0580159433126661,0.2528160200250313,16,21,1272810,0.20880405790484885,58.40712408796103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.031248592,10.362104,0.7281227,7.3540497,4.1598425,5.6814337,7.4652176,8.646596,0.9502758,-0.12679982,10.793214,0.09030903,8.761933,7.518021,3.7959602,5.4429126,6.9679985,0.9403406,0.571644,-0.29867184,9.806663,9.558707,1.0366958,3.0308921,5.9374323,3.3452196,1.9856745,1.0206138,0.47552907,-0.077581525
1019,16,24,0.48,441,1.097852028639618,0.4479638009049774,4,8,169344,0.12572411674347153,18.576427386836617,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.295612,7.6153555,3.853756,0.75711787,-0.53949755,10.426321,1.5965049,5.3286996,1.5361671,9.926576,0.15455343,3.0598938,5.92263,1.0199498,-0.60347456,10.62659,1.4295064,4.6495137,2.0304508,9.663182,-0.11979141,7.355232,4.2278132,8.996451,10.53646,-0.8002301,8.275806,4.681317,2.3866,10.256574
112,15,7,0.9,2689,1.152035861038476,0.34894613583138173,28,54,282345,0.356720073404856,172.15297553267283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38579345,9.7667465,2.0208576,5.7979403,6.0240803,7.505646,9.261281,10.555665,0.14260776,0.25620097,9.927661,0.69201803,7.964049,5.5323496,6.034885,7.714596,9.282181,-0.8293212,0.039125375,-0.012907257,10.14699,9.459364,2.2433572,4.407964,4.019262,1.2698587,0.33009845,-0.6687438,0.18350485,0.113040805
172,15,10,0.1,1281,1.050561797752809,0.3477406679764244,13,38,192150,0.023691017526244796,71.26182201900289,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1647005,7.769621,5.298269,1.7047877,9.837763,11.332156,9.617274,7.543364,4.589662,7.347416,10.043496,2.3650062,4.8561463,2.2391825,9.932059,10.570532,10.5137005,1.7404704,4.278171,7.2362037,9.380445,7.9057355,5.4635954,8.196775,0.096664846,-0.9266464,0.320189,1.8715289,4.1436286,7.825158
1158,16,25,0.22727272727272727,1419,1.1001410437235544,0.31226765799256506,28,0,567600,0.0,125.55850787681975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9583845,9.251184,7.6530814,5.723914,3.997457,7.985986,1.2217302,9.85119,9.899001,-0.13687363,-0.23973876,0.44149116,1.4933965,5.9767995,5.026771,7.811032,1.1607193,-0.23544773,10.191032,-0.59877604,-0.16239937,9.468156,7.756822,3.8793085,5.458158,2.6052423,8.962733,0.26517,10.434434,-0.5719412
648,19,21,0.4303030303030303,1470,1.1302261823166553,0.35051546391752575,15,37,586530,0.08839456781409437,69.03536384977457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1028414,-0.29655403,1.6914232,8.567249,9.128149,7.2222857,-0.38945508,4.357743,-0.38471955,6.6222734,3.7463157,10.1064,8.088547,9.365714,9.479342,7.079245,-0.28498694,5.5295634,-0.21312648,6.520106,3.663946,-0.7511389,1.4006289,0.91110486,0.5038254,2.7388818,10.433302,5.639046,-0.79866767,6.3165293
503,12,26,0.3863636363636364,2356,1.2191544434857635,0.3888888888888889,36,57,735072,0.0755019034298069,94.85905393745047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6904867,-0.88028854,8.073876,9.331847,0.7729574,7.185321,10.018072,4.7954803,10.355557,6.622444,6.410849,10.693211,1.990384,9.088694,0.32687622,7.362841,10.013638,4.856923,10.442617,6.792532,5.789919,-0.7215022,7.4055657,1.25015,9.129434,2.204879,0.10003179,5.232271,10.525022,6.9204617
