timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4 
1321,21,31,0.4583333333333333,542,1.1036468330134357,0.40784313725490196,5,4,352842,0.08016576235326237,34.84476047364255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.139031,0.44622165,6.231107,4.951106,4.614848,5.3503118,1.2382455,4.8543577,4.634762,5.6076207,1.3843151,1.5560782,2.8098147,5.5052724,5.8065023
160,18,31,0.6,3052,1.132309702711532,0.3157398680490104,37,31,1703016,0.0,179.49694219715394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0325494,1.508366,6.893233,5.6467004,4.695165,5.8727956,1.0145665,4.932237,4.9316926,5.523317,2.380108,1.1142249,2.4690173,5.584392,6.650458
99,16,25,0.1,1473,1.0829367777022434,0.3346456692913386,8,24,589200,0.01229177295918367,122.22207353704935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.820987,2.531732,8.729606,6.364422,5.9106975,10.046609,2.8439245,4.142409,5.4274955,4.8404,8.243382,2.7153552,2.7112703,6.4454565,4.7156835
776,18,23,0.0,781,1.1328947368421052,0.4123989218328841,10,2,323334,0.0,86.75365138940428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.465434,2.3140872,7.5446944,5.96975,4.17069,10.161864,3.6434324,3.8800776,5.9723897,5.0869803,1.5177617,1.0456303,2.4840508,5.6877036,6.3518977
525,19,32,1.0,993,1.0997942386831276,0.31017369727047145,8,1,603744,0.05798859126984126,33.418514495642015,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.6432915,2.3060071,7.337796,6.380816,4.117501,7.4960546,1.9700515,5.2111797,5.241294,6.2136326,12.909442,4.0176888,2.587665,6.659937,3.9177144
470,19,23,0.55,1652,1.1531862745098038,0.3389261744966443,0,20,721924,0.09369772009599595,112.4033603889501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4816885,0.70765287,7.0212293,5.530752,4.500139,10.566106,3.833967,3.0461004,5.6755004,5.0784187,5.7403007,2.8147144,2.9495027,5.9624133,5.3269615
622,18,19,0.0,2782,1.1406474820143886,0.270509977827051,21,40,951444,0.0,175.86303606532303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.22024,1.3951799,6.767108,6.0256267,4.694731,10.643795,3.10184,3.1139379,6.1987557,4.204404,6.870794,3.113406,2.9526107,6.072156,4.77502
1100,16,25,0.3181818181818182,1133,1.1523472099202834,0.3717391304347826,13,2,453200,0.0,67.0617232303498,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.383832,1.1555051,6.8116684,5.515398,3.9886997,10.059779,3.780442,3.8374052,6.006379,5.2110605,1.99559,1.1473894,2.5501497,5.2450595,5.8776507
1119,13,26,0.5181818181818182,1729,1.1387921022067364,0.29283489096573206,15,2,584402,0.12515957683306747,99.67494261033666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.205,1.921128,7.243227,5.0004525,4.796575,6.464573,1.9503971,5.043135,5.237966,6.312897,13.028929,4.143892,2.6624153,6.621066,3.6730094
1235,18,27,0.48484848484848486,2883,1.164561403508772,0.32697807435653004,47,73,1401138,0.07843673463849685,141.0393460102769,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.6798035,0.23892249,5.7236233,4.729209,3.9605603,6.8796167,1.6195958,4.881428,4.8551254,5.3412695,-0.24194618,0.65946364,2.3872151,5.639922,6.3806095
1060,15,31,0.6875,363,1.0265486725663717,0.4158415841584158,2,6,168795,0.0,3.178478710152314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0288506,0.919748,6.2850733,4.968484,3.8963048,6.7179966,1.6874526,4.9146423,4.9079194,5.6104064,6.139021,2.710684,2.8397355,6.067801,4.854556
893,12,18,0.25,1551,1.1316129032258064,0.32792207792207795,9,26,335016,0.04595189393939393,74.92645602224057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0816965,0.8261426,6.574425,5.0128007,4.28205,7.673846,1.7031487,4.974334,5.186681,5.6733165,6.903991,3.178811,3.0336065,6.059484,4.647478
746,16,20,0.1,1617,1.0660847880299251,0.2944,11,5,517440,0.0,75.38715907444552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.43846,4.774074,8.370648,6.8043213,5.3395786,4.0778127,0.5729263,5.319378,4.642064,5.7994885,12.758011,3.759183,2.5655494,6.72421,4.0061293
146,19,10,0.5,513,1.0759753593429158,0.4146341463414634,2,12,97470,0.08133307868601986,29.81496275904626,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.9328806,0.70783085,6.308526,5.3550773,3.9400773,11.318571,2.5812204,5.507909,5.0569625,6.5087647,-0.037967157,1.5891885,2.8860955,5.8880816,5.9009295
1323,15,31,0.25555555555555554,1483,1.0437415881561238,0.3223570190641248,15,7,689595,0.0,103.09446358321081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8961525,2.6888607,8.0087385,4.8990717,6.171094,10.727687,2.870158,5.3146653,5.610395,6.2146177,9.021729,2.7722955,2.485548,6.5913663,4.9328566
679,12,22,1.0,1208,1.1067796610169491,0.33402489626556015,10,19,318912,0.0,88.15557093557294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.671149,2.0971959,8.409349,6.1630707,5.620143,11.033517,3.4679124,4.711971,4.6859007,5.467522,11.299775,3.1405177,2.4447618,6.860006,5.267302
214,15,11,0.0,1085,1.0584958217270195,0.32653061224489793,16,10,179025,0.0,42.158928960247536,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.109609,1.2334832,7.632271,5.49515,4.3412724,12.092219,2.734883,6.384769,5.2157397,6.089373,7.3305187,2.5079648,2.5742967,5.9923544,5.229789
453,19,31,0.5,1409,1.1606628242074928,0.3017241379310345,10,14,829901,0.1220607592890201,98.86287411708044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.710388,3.3260207,8.593016,6.6756725,5.156144,5.4321675,1.3711556,5.147931,5.0283976,6.0941844,10.959949,3.292257,2.6165848,7.219477,4.2690334
207,19,26,0.1,2512,1.1025129637016353,0.30501535312180145,34,24,1240928,0.03647091144149968,180.3175603711935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.233453,2.220121,7.4522257,5.731728,4.6079397,11.944673,2.9731073,6.51203,5.236918,6.5059357,2.7373495,1.1600186,2.4878888,5.2803206,6.353933
361,16,12,0.625,750,1.0719131614654003,0.3538011695906433,6,14,144000,0.0,86.53075696935856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.313432,2.4089572,7.533639,4.7531004,5.0991964,7.175013,1.4219426,5.207227,4.828043,5.6941395,5.444492,2.317945,2.6887965,6.053037,6.0171614
1350,19,25,0.45,827,1.228287841191067,0.3788300835654596,8,4,392825,0.21985301638659838,144.5963870116542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183285,1.409004,6.550226,5.434837,4.4527636,6.7217784,1.346343,4.7568774,4.8591404,5.232453,6.761855,2.9664702,3.0435584,6.3213315,5.1832147
1226,16,26,0.7,1669,1.0980629539951574,0.3660130718954248,20,43,694304,0.2957490734265735,135.24347581932008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6578884,1.7169716,6.9071126,5.836073,4.9682336,5.757848,1.5146267,4.7788434,4.8168077,5.659847,-1.1224382,1.1273178,2.6218538,5.9691453,6.0101647
790,17,24,0.3962962962962963,1303,1.1398601398601398,0.30851063829787234,14,31,531624,0.020572844528965937,63.36322699861342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3277473,0.5483739,6.4094834,5.488571,4.443594,6.687994,1.573185,5.75276,4.8044567,6.313716,7.6326647,2.500792,2.3877294,6.40346,5.6983166
132,18,21,0.5714285714285714,652,1.0411392405063291,0.3333333333333333,8,6,246456,0.0,37.658964164217416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7410235,2.0470464,7.003602,5.3136463,4.6967688,10.4664,3.548674,3.1426017,5.7565975,4.824916,5.855628,2.7030237,2.944498,6.325526,5.0866933
725,16,22,1.0,1309,1.1020881670533642,0.31894934333958724,9,27,460768,0.5596905484002257,100.4339497628598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.228385,2.5382807,7.6021476,6.699866,5.0422215,10.68438,3.1596696,4.218315,4.657791,5.3480387,10.829196,2.939567,2.500474,7.0472817,4.5351048
980,14,18,0.0,1611,1.1765075376884422,0.34146341463414637,24,16,405972,0.0,123.52025372560618,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.530803,3.7643545,8.873218,6.8206587,4.7858753,9.723053,3.1612585,3.4868987,5.3502626,5.3135595,1.9064801,0.9802178,2.4919062,5.2158113,6.3114967
60,15,8,0.0,1453,1.0898954703832753,0.3228200371057514,21,44,174360,0.0,164.3944677838126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9161882,1.2236487,7.0769744,5.364073,4.6699686,11.481156,4.4309425,4.5697904,5.2516623,7.1143684,6.430648,2.3777966,2.6208224,6.268998,4.9529266
452,14,22,0.6,549,0.9753320683111955,0.4308300395256917,5,13,169092,0.14046836428034776,32.20238391292267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.527024,4.32766,8.088215,5.1105638,6.3305993,11.048416,2.4177377,4.869861,5.644265,5.409172,7.359297,2.684865,2.5159621,6.1590843,5.80617
1082,13,9,0.0,1186,0.9897959183673469,0.31910112359550563,1,9,138762,0.0,69.68038437377564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.521014,1.3605813,7.130107,5.206114,4.591566,4.1890783,0.64757943,5.1914334,4.731249,5.7965646,10.528308,2.9509325,2.3588033,6.908009,5.633382
356,16,14,0.525,1915,1.1245440333507035,0.2582781456953642,6,1,428960,0.0,125.95544808763835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.163438,4.0337,8.430419,5.148762,6.2688937,5.434526,1.4721007,5.0287914,5.0654593,6.01104,12.8733425,4.1824822,2.6121333,6.579922,3.7237885
916,17,16,0.1,1239,1.1830173124484749,0.3119266055045872,8,29,337008,0.0,53.32865362203246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.463255,1.3618708,6.611638,4.9181676,3.9020605,10.964624,3.9980607,2.9919906,6.321042,5.02779,8.2857895,3.0214667,2.5276563,6.436496,5.214676
1358,19,31,0.7777777777777778,492,1.1295896328293737,0.44541484716157204,6,5,289788,0.0,132.49388560157794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.509813,3.8384793,8.680856,5.414194,5.9935756,4.5611415,0.72456557,4.7493825,4.652396,5.2683916,1.5817908,1.8905536,2.9521751,5.7415814,5.842353
251,11,31,0.5,1817,1.170731707317073,0.38448275862068965,30,64,619597,0.10519267402283708,197.5091568786456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.081295,2.1380208,7.644582,5.453718,4.5304513,10.285283,3.7324622,4.4429564,5.98886,6.747917,1.3666847,0.75910515,2.3947074,5.406205,6.5778756
619,15,17,0.325,1043,1.0964566929133859,0.3107822410147992,11,11,265965,0.036724750384024576,-2.8310408382265497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.702548,3.6546335,8.912578,6.608484,4.9850926,10.479614,3.9430149,3.468636,5.5561066,5.812696,11.711442,3.9328115,2.6072233,6.638971,3.9273157
1292,19,12,0.0,833,1.0738007380073802,0.37058823529411766,9,9,189924,0.0,37.694047927521865,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.8146234,1.4344867,6.7973394,5.887529,4.7422085,11.068798,4.0657053,3.1397212,6.1623507,5.0515366,2.5186758,2.1911623,3.0517013,5.6220517,5.460341
1061,16,25,0.0,1740,1.1489485981308412,0.3509700176366843,21,34,696000,0.0,147.14474582333776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7512455,3.6115232,8.398939,5.743632,4.602047,11.449344,3.6509087,6.383269,5.306067,7.5059805,2.3979516,1.5718145,2.7024348,5.573213,5.7302265
20,18,24,0.37727272727272726,1592,1.0772613065326633,0.35778175313059035,10,29,687744,0.0,139.1731912043801,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.331869,0.8247869,6.490886,5.3211584,3.82069,10.75787,4.251189,4.1607685,6.6629353,6.3288846,4.010733,1.9325734,2.7235644,5.8348026,5.7399
1162,18,17,0.0,980,1.1106471816283925,0.34754797441364604,17,2,299880,0.0,59.60377289553964,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.577471,3.4517841,7.8288035,5.262811,6.4387197,10.863085,3.8470318,5.434929,4.493568,6.6898527,8.275056,3.320794,2.6409411,6.167733,5.224523
1093,14,25,0.41666666666666663,1498,1.0515740120562627,0.3150943396226415,9,1,524300,0.0,61.77502927802601,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.183479,4.173726,9.001019,6.5313177,4.9959865,11.162398,3.7905397,4.8536987,6.3638105,7.3090606,12.676693,4.0166545,2.6697156,6.7346945,3.5610642
1145,12,17,0.0,1727,1.0777777777777777,0.26788218793828894,12,8,352308,0.0,36.20612348621109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.480941,3.036608,8.431272,7.2946053,5.741296,11.784615,3.490482,4.7234683,5.314926,6.5046525,11.733055,3.7250042,2.5395515,6.8282466,3.6860662
586,14,14,0.0,1165,0.9078498293515358,0.327319587628866,5,6,228340,0.0,28.11588059440259,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.90706,3.9914896,8.251977,6.443764,4.954598,10.764425,3.0544834,4.0513487,6.4965835,4.5317917,10.884497,3.040642,2.4850392,6.5225782,5.526099
88,19,25,0.6416666666666666,748,0.9972826086956522,0.37888198757763975,10,1,355300,0.0,78.81195142828298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.480302,2.1007767,7.912035,6.28295,5.9646177,9.711289,3.6024182,3.7075796,5.2198577,5.6561036,7.6537704,2.9932084,2.788723,6.103713,4.204159
392,15,9,0.0,1156,1.0409407665505226,0.3031674208144796,14,2,156060,0.0,108.83219001768957,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.515233,2.359356,7.6077986,6.2694774,5.516302,10.674892,3.75772,3.4883068,6.8452597,5.7242026,9.941129,3.0170016,2.6219242,6.413694,4.7302427
629,16,23,0.0,3183,1.121613106490233,0.29333333333333333,35,52,1171344,0.0,255.4489810880558,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.3751597,1.2070304,6.2480397,4.7004676,4.0839634,7.54486,2.2491987,4.803039,5.325116,6.037153,5.726441,2.2447228,2.5667486,5.6257005,5.90435
245,14,11,1.0,583,1.014209591474245,0.38235294117647056,6,7,89782,0.16532303732303733,36.929887205517694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.020054,2.6541116,8.543786,6.918702,5.4555683,11.1426115,4.5299096,3.8472223,5.7433567,6.190878,8.185484,3.329228,2.6519868,6.138326,5.163798
813,17,26,0.125,1231,1.088307440719542,0.3158953722334004,10,7,544102,0.0,88.66332942835555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.403098,4.201541,7.823104,6.1744823,5.617023,10.505366,3.2022362,5.7140355,5.1025615,5.900833,10.182612,2.800585,2.2514865,6.87388,5.4998007
634,16,24,0.6875,1247,1.053354890864996,0.3046594982078853,9,26,478848,0.0,53.356458075647495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.836421,3.1098957,7.5083156,5.084938,5.920933,11.098578,3.171672,5.748951,6.2385783,6.47798,12.566034,3.8038192,2.8377652,6.4909134,4.188582
827,17,19,1.0,1380,1.1332357247437774,0.3327338129496403,13,0,445740,0.0,84.72091278670645,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.4049015,1.9861541,7.858203,6.350872,5.5735106,9.900547,4.007811,4.067187,5.0154467,6.533174,5.0458326,2.2409408,2.758503,5.490649,5.6089716
255,19,23,0.44791666666666663,1367,1.0021945866861741,0.3048543689320388,7,6,597379,0.08899987888514937,115.37609668473833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.679489,2.5348873,7.8226013,6.6045704,5.0831885,9.867722,2.8973868,4.68232,5.292229,6.4248257,11.749581,3.896274,3.1317856,6.2842,4.0280547
524,19,31,0.375,1802,1.002783964365256,0.25806451612903225,6,1,1061378,0.086541451649997,32.10137247696305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.065073,3.8508573,8.325381,4.8665113,6.4038754,11.947503,3.4413493,4.826226,5.6868796,6.667514,12.994291,4.218052,2.754346,6.536615,3.7312305
354,14,20,0.9,697,1.1162444113263785,0.40584415584415584,9,20,195160,0.16638162973390247,52.354629661929735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.026213,4.1112285,8.834881,7.091583,5.8088675,11.708249,3.4362237,4.173305,6.3890085,5.314838,6.909446,2.2830548,2.4399693,6.005118,5.81719
998,15,25,0.25,1739,1.1818181818181819,0.2958860759493671,17,23,652125,0.04146101763289262,25.663749589669504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.610259,3.28515,8.965922,6.416002,5.5745606,11.360741,3.5944717,6.056057,5.852262,6.363901,8.820019,3.3726373,2.560718,6.242606,5.514873
201,17,19,0.75,1278,1.0744514106583072,0.3741794310722101,10,35,412794,0.22270600818452374,178.1217235400832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6440482,0.6166898,6.0162745,5.354395,3.9326212,11.733593,4.2741346,5.0836987,5.3102617,6.731013,1.2065847,1.6931874,2.8438659,5.900272,6.060266
678,14,20,0.0,3571,1.1698007297221442,0.24891961970613655,25,56,999880,0.0,343.56751704656944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.561803,4.523432,8.306491,6.758218,5.0507617,12.025105,2.7286894,4.706129,5.7667885,5.9150662,7.041543,3.0777636,2.8397026,6.2041516,5.0334563
1353,19,31,0.35530303030303034,1136,1.0321428571428573,0.32679738562091504,9,4,669104,0.05680290253583306,48.86942101243234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.331262,2.6848083,8.377054,5.685072,5.0183845,10.446074,3.4891438,3.435459,5.6748157,5.2264075,8.805176,3.5328045,2.9889698,6.141724,4.3185844
46,21,21,0.575,815,1.0024875621890548,0.34946236559139787,9,3,359415,0.12167942762504452,57.952553587037514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.6494598,0.8826705,5.9297876,4.9514174,4.324748,10.338892,3.577415,5.0589285,5.8475127,7.30218,8.187852,2.7795959,2.6702023,6.7092743,4.967532
273,13,21,0.0,699,1.1715976331360947,0.39076923076923076,8,9,190827,0.0,43.110484825593346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.371943,3.9517348,8.7725315,6.1633725,6.301028,11.694689,3.8256776,6.325698,5.3800306,7.457458,6.6963162,3.146297,2.9926577,5.5863223,4.889094
551,16,25,0.42727272727272725,1593,1.0827498408656906,0.3018242122719735,18,30,637200,0.08320371435180593,142.93171518062215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3974147,0.93295455,6.6215763,5.2823358,4.2369637,10.605246,3.674275,5.5108333,5.7778554,7.398964,6.993964,2.3223925,2.4507198,6.0291853,5.7996936
547,16,18,0.1,1557,1.148936170212766,0.3327702702702703,12,26,448416,0.034759192571692556,97.06594512070822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97052,2.7974262,7.903895,6.3058457,5.4895954,11.5449295,3.4445066,4.1061378,6.5822387,4.9960356,8.012197,2.7446294,2.8745267,6.278402,4.992835
358,17,26,0.6466666666666666,4084,1.12271285679434,0.2505694760820046,27,74,1805128,0.11397603620066075,498.52361197689913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.586543,4.5403633,8.388088,6.72309,4.9221063,10.974728,3.8603048,4.5108824,5.3114643,5.673985,9.309785,3.0676494,2.4601068,6.734015,5.7190495
1072,13,23,0.5,1359,1.0345588235294119,0.3184584178498986,13,24,406341,0.12807376011259508,-0.7455105094088694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.252122,2.3753433,7.126741,6.111933,4.8246984,11.66117,4.1334877,5.1292014,5.270791,6.82818,12.5459585,3.487742,2.5809677,6.642075,4.6652226
903,17,28,0.0,1179,1.138316151202749,0.33638443935926776,10,15,561204,0.0,128.0838729943395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4962673,0.18221729,5.7969184,4.775934,3.8667371,4.1034813,0.5508553,5.336554,4.6520414,5.8288236,7.6322627,2.965836,2.7422206,6.0672565,4.262938
181,15,12,0.95,677,1.0807926829268293,0.34294871794871795,7,4,121860,0.41462256493506483,80.25411545566133,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.2772436,2.1258974,7.280833,5.541493,4.0322394,7.2277546,1.4319987,5.3134704,4.9322076,5.7875166,8.527356,2.6394794,2.5423503,6.505996,5.5202193
303,16,22,0.3,1103,1.0372388737511353,0.3362255965292842,13,12,388256,0.09476201923076923,34.9194600721437,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.270838,4.8174434,8.464536,6.0964847,5.288341,11.213309,3.174635,3.919556,5.0368323,5.2760167,8.580338,2.9904242,2.5271316,6.627769,5.9102473
595,16,24,0.4749999999999999,1343,1.0611483967188666,0.2943327239488117,9,4,515712,0.09823819618200351,89.29064265493682,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1525855,2.3316667,6.8857675,6.080045,4.940947,10.85462,4.119537,4.1026273,6.7819533,6.5964675,12.705678,4.1001415,2.7204604,6.6655626,3.9478228
545,17,21,0.2,1873,1.0770474137931034,0.32263242375601925,15,19,668661,0.03690222938844279,140.14062502929335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.202842,2.6810713,7.847086,5.831508,6.326118,10.65212,3.7559836,5.835943,5.0954576,6.7348747,4.2096543,2.4980788,2.9959602,5.5412645,5.191022
141,15,7,0.375,2164,1.107060452238117,0.38563049853372433,27,64,227220,0.06898874832064486,181.30438613177546,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.1888504,1.8548728,6.879007,5.8966627,4.417763,3.7983294,0.33728054,5.2735376,4.6719847,5.7504687,2.7658417,1.2066396,2.4542933,5.750287,6.751927
679,15,19,0.0,708,1.06158357771261,0.3805309734513274,10,20,201780,0.0,46.8734739524552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.360993,4.027364,7.966085,5.1141763,5.1208267,11.842609,3.8240652,5.608747,5.002471,6.608264,11.34015,3.2756793,2.3414607,6.729831,5.6607084
1287,14,13,0.05,1311,1.0476190476190477,0.33608247422680415,13,26,238602,0.008957673509286411,-35.006680015221754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.36271,2.8358865,8.355719,5.548101,4.8870587,11.162622,4.550339,4.4061327,6.2099867,6.45297,5.925916,2.0977268,2.5216806,5.6941695,5.716631
681,18,20,1.0,1040,1.0401174168297456,0.3017241379310345,8,19,374400,0.22175115207373275,89.99784132175242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.812677,3.3984118,7.830047,5.8466234,5.317962,10.692955,3.9908552,3.6844485,5.879578,6.1880817,9.736214,3.0460644,2.5814784,6.3978467,5.656267
1294,17,31,0.6333333333333333,1499,1.120053655264923,0.3177570093457944,28,28,789973,0.0,58.08019077207231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.344153,3.3408246,8.43672,5.0918765,5.26677,10.62018,3.0289493,3.1915178,6.118989,4.409584,4.769532,1.8614697,2.538243,5.890807,6.349264
433,13,21,0.125,429,1.0527638190954773,0.4166666666666667,4,10,117117,0.0,19.175117140477592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.847722,4.742998,8.81589,6.191115,5.8335323,4.845818,0.7616287,4.721821,4.6919894,5.6997194,0.103474215,1.5848776,2.8901443,5.817174,5.885519
403,15,24,0.0,1421,1.1487839771101573,0.39792387543252594,15,25,511560,0.0,72.9689457388449,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.545282,3.314128,8.959925,6.501093,5.726441,11.52181,2.4042232,5.708527,5.3224277,5.550293,0.76139194,0.8697356,2.470035,5.600954,6.2404428
468,19,19,0.95,1231,1.1146864686468647,0.3717693836978131,11,7,444391,0.0,46.47493040946525,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.070063,3.0051765,7.964855,5.8741813,5.3643737,11.075349,3.6642485,4.4819207,6.5044937,5.5001206,1.311901,1.7168868,2.900502,5.53201,5.5394793
1101,13,14,0.14285714285714285,945,1.1823144104803494,0.4413265306122449,14,35,171990,0.0,61.05161089355643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.847286,2.4292269,7.5957584,5.04254,4.5101857,11.664099,2.884557,5.261505,4.6209607,6.227917,-1.2125384,0.67173934,2.3656168,5.7950964,6.248655
320,20,27,1.0,2387,1.159578947368421,0.33560864618885095,30,56,1288980,0.2916837380234508,201.69120251715998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5533755,0.42118755,5.7696934,5.0163,4.2913737,7.1579247,1.5047594,4.793222,5.09827,5.340543,1.4472756,1.9267229,2.9838867,5.7648373,5.894832
159,19,29,0.5,774,1.1096433289299867,0.3565217391304348,9,21,426474,0.0,38.556183999286425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.179871,3.4425833,8.152886,6.346093,5.035976,3.9892411,0.7246608,4.798742,4.770525,5.5112967,7.657609,2.5824993,2.4126787,5.941373,5.039886
579,17,18,0.46262626262626255,914,1.0311457174638488,0.33505154639175255,9,4,279684,0.053390936909455414,27.33975468245872,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.82083,4.694191,8.872913,6.451822,5.808622,11.669591,3.007398,6.330723,5.5272155,6.982953,11.220701,3.2852237,2.4224963,6.558776,4.6728168
327,16,23,0.525,878,1.040276179516686,0.37467700258397935,9,6,323104,0.15568411508704066,46.195499957681676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.082719,3.2898593,8.791657,6.360825,6.0879087,10.151105,3.6299698,3.3178034,5.5051894,5.6354303,7.903393,2.3653471,2.8115964,6.383791,5.386086
974,17,31,0.5,2141,1.191588785046729,0.328,14,34,1128307,0.07481470533685716,150.71675853673057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.800931,4.1382303,8.864684,5.7263584,5.805137,10.964723,3.9560523,4.4918165,5.2058825,5.9805818,4.788124,1.8478875,2.5467758,5.6557736,5.6570807
580,13,28,0.5357142857142857,876,1.0741176470588236,0.4170984455958549,8,21,318864,0.26957028533776256,121.11531171128499,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.069837,4.1413093,8.964716,6.049396,5.710484,10.926424,2.803818,4.759355,5.4251833,5.425104,9.303843,3.2502098,2.7604785,6.824053,4.4110975
