timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4
20,18,24,0.37727272727272726,1592,1.0772613065326633,0.35778175313059035,10,29,687744,0.0,139.1731912043801,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.293772,1.475362,6.678654,5.2314196,3.9070885,10.528165,3.604231,5.707561,5.152733,4.787905,3.7895806,1.0299017,1.8396769,5.8633966,4.743223
1162,18,17,0.0,980,1.1106471816283925,0.34754797441364604,17,2,299880,0.0,59.60377289553964,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.851716,4.55623,7.4377394,5.626178,6.4676776,10.726449,4.6673703,6.4118567,3.776128,4.3425326,7.6758647,2.4943805,1.5243511,6.2537103,5.058578
1093,14,25,0.41666666666666663,1498,1.0515740120562627,0.3150943396226415,9,1,524300,0.0,61.77502927802601,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0755005,4.6832967,8.307877,6.068712,5.626995,11.074881,4.6640563,5.1436834,5.324377,5.6834807,11.687843,4.907631,2.0063486,6.556431,6.307695
1145,12,17,0.0,1727,1.0777777777777777,0.26788218793828894,12,8,352308,0.0,36.20612348621109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.393457,4.277249,7.7170105,7.2551136,6.1982617,11.235352,4.4633074,5.7407813,4.935462,4.188932,10.943996,4.583684,2.3172708,6.5217276,5.8769064
586,14,14,0.0,1165,0.9078498293515358,0.327319587628866,5,6,228340,0.0,28.11588059440259,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.077807,4.1830783,7.440978,5.1133595,6.4831023,8.991306,3.723892,5.981029,6.307184,5.1946177,10.783742,3.2488506,2.1685987,5.798947,4.9404693
88,19,25,0.6416666666666666,748,0.9972826086956522,0.37888198757763975,10,1,355300,0.0,78.81195142828298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.853598,4.2461624,7.8319497,6.898823,5.50828,9.39364,3.9226785,5.709203,5.2533493,4.3159,7.155,2.895813,1.966736,6.492933,5.836216
392,15,9,0.0,1156,1.0409407665505226,0.3031674208144796,14,2,156060,0.0,108.83219001768957,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.609983,3.6761677,7.6850257,6.384274,5.61117,10.392879,4.2905965,5.031741,7.073635,5.4478207,9.358292,3.2811675,2.273717,6.12054,5.1041255
629,16,23,0.0,3183,1.121613106490233,0.29333333333333333,35,52,1171344,0.0,255.4489810880558,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.096283,1.9005365,6.6881075,4.8156404,4.251861,7.0830755,2.1462984,5.210218,4.4702163,5.43268,5.514652,1.1876237,1.4264934,5.735235,4.6345744
245,14,11,1.0,583,1.014209591474245,0.38235294117647056,6,7,89782,0.16532303732303733,36.929887205517694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0969925,4.2921996,7.704821,6.998415,6.014533,10.701741,4.4893894,5.433791,6.36987,4.227401,7.534591,2.5102773,1.4959372,6.26823,5.1820707
813,17,26,0.125,1231,1.088307440719542,0.3158953722334004,10,7,544102,0.0,88.66332942835555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.987232,3.7966855,7.4423337,5.63845,6.4652433,10.385652,4.9901366,6.3107843,5.265598,5.2157917,10.004924,3.3772442,2.4336483,5.8910675,4.3160825
634,16,24,0.6875,1247,1.053354890864996,0.3046594982078853,9,26,478848,0.0,53.356458075647495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.338844,4.274444,7.6338267,4.3602266,5.4467177,11.426633,3.558939,6.6330876,4.762419,5.1519465,11.988713,4.2437167,2.0755148,6.255917,5.808868
827,17,19,1.0,1380,1.1332357247437774,0.3327338129496403,13,0,445740,0.0,84.72091278670645,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.560713,3.6795852,7.69141,6.6274624,5.246552,10.354541,4.141764,4.6969175,5.699535,3.941057,4.849383,1.2129353,1.4290718,5.8601947,5.2031207
255,19,23,0.44791666666666663,1367,1.0021945866861741,0.3048543689320388,7,6,597379,0.08899987888514937,115.37609668473833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.489759,3.474684,7.6660705,6.777388,5.689272,9.488188,4.050454,5.50995,4.8159804,4.775948,10.938331,4.1310034,1.8314279,6.3360868,6.285759
524,19,31,0.375,1802,1.002783964365256,0.25806451612903225,6,1,1061378,0.086541451649997,32.10137247696305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.563086,5.662549,8.21204,5.0052843,5.765923,11.449668,5.0024586,6.331178,4.6071825,4.6933513,12.113584,4.7279763,1.9215542,6.404463,6.265132
354,14,20,0.9,697,1.1162444113263785,0.40584415584415584,9,20,195160,0.16638162973390247,52.354629661929735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.890776,4.691492,8.050039,6.285817,6.22957,10.636288,4.154577,6.2441554,6.6135902,4.6457305,6.9386563,1.8466963,1.7894541,5.750624,4.5320234
998,15,25,0.25,1739,1.1818181818181819,0.2958860759493671,17,23,652125,0.04146101763289262,25.663749589669504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.243007,5.0512896,8.461545,5.5898886,4.923036,10.814903,3.7194102,7.2577934,5.563611,4.918138,8.4217825,2.594023,1.4658686,6.1316547,4.782081
201,17,19,0.75,1278,1.0744514106583072,0.3741794310722101,10,35,412794,0.22270600818452374,178.1217235400832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.478724,1.0039507,6.267424,5.6015444,4.2133026,10.84751,5.320005,6.7024937,4.1380863,4.950894,0.901093,0.36563912,1.9491918,5.8707366,4.5800276
678,14,20,0.0,3571,1.1698007297221442,0.24891961970613655,25,56,999880,0.0,343.56751704656944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2124815,4.9914694,7.6174736,6.2444224,7.2077727,10.464689,4.952865,5.9519787,4.98821,5.0978174,6.5754294,2.3571687,1.8180119,6.4893355,5.146973
1353,19,31,0.35530303030303034,1136,1.0321428571428573,0.32679738562091504,9,4,669104,0.05680290253583306,48.86942101243234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.022673,4.100517,7.939786,5.9703007,5.1628227,10.009511,4.345944,4.9705696,6.7269664,4.5287952,8.280779,3.2309804,1.6983597,6.624302,5.883064
46,21,21,0.575,815,1.0024875621890548,0.34946236559139787,9,3,359415,0.12167942762504452,57.952553587037514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.101538,1.4646369,6.567841,4.883783,4.21038,10.060574,3.5199368,5.6171975,5.2696815,4.9845343,7.5500894,2.9858148,2.055845,6.3358808,4.7536573
273,13,21,0.0,699,1.1715976331360947,0.39076923076923076,8,9,190827,0.0,43.110484825593346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.417723,5.5309176,8.088012,5.9969354,6.299178,11.365099,4.403029,7.320824,3.8938518,4.7693806,6.329542,2.134387,1.3362458,6.3181686,5.50514
551,16,25,0.42727272727272725,1593,1.0827498408656906,0.3018242122719735,18,30,637200,0.08320371435180593,142.93171518062215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6669397,1.7591097,6.95828,5.59471,4.274454,11.346275,3.9162629,7.00953,5.0497184,5.167758,7.1141257,1.9125898,1.804946,5.8011928,4.5656667
547,16,18,0.1,1557,1.148936170212766,0.3327702702702703,12,26,448416,0.034759192571692556,97.06594512070822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.538306,3.7077599,7.874052,6.389168,5.429434,10.7660055,4.764646,6.1599417,6.679814,5.6809936,7.4559536,2.8298745,1.8243858,6.006118,4.8334336
358,17,26,0.6466666666666666,4084,1.12271285679434,0.2505694760820046,27,74,1805128,0.11397603620066075,498.52361197689913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.370362,4.8200502,7.6158843,6.180095,7.1510377,11.0267515,5.30774,5.9351273,5.644746,4.818212,8.808057,2.904999,1.904282,6.055822,4.240787
1072,13,23,0.5,1359,1.0345588235294119,0.3184584178498986,13,24,406341,0.12807376011259508,-0.7455105094088694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8258624,2.6518066,6.9781423,5.5051975,5.244582,11.736803,4.7795405,6.869196,4.397248,4.8720574,11.932534,4.056403,2.2178507,5.9369802,5.487457
903,17,28,0.0,1179,1.138316151202749,0.33638443935926776,10,15,561204,0.0,128.0838729943395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5421236,0.73136204,6.314372,4.9800177,3.6496134,3.6809964,0.16539311,4.595394,4.2253327,5.9014564,6.5004597,2.5764713,1.9042002,6.3768873,5.7706747
181,15,12,0.95,677,1.0807926829268293,0.34294871794871795,7,4,121860,0.41462256493506483,80.25411545566133,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.8706245,2.568705,6.948241,5.016291,4.5495496,6.745538,1.9088051,5.4772167,4.7755404,5.676593,8.042689,2.609582,2.2966099,5.988843,4.5009413
303,16,22,0.3,1103,1.0372388737511353,0.3362255965292842,13,12,388256,0.09476201923076923,34.9194600721437,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.557768,4.3463626,7.7737856,6.0165176,6.3950796,9.602549,4.713788,5.561195,4.915961,4.714579,8.238767,2.5784955,1.7284603,6.0407434,4.2246785
595,16,24,0.4749999999999999,1343,1.0611483967188666,0.2943327239488117,9,4,515712,0.09823819618200351,89.29064265493682,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.661287,2.75924,6.8809,5.5873237,5.7805157,11.571669,3.5735905,6.5021667,4.8344927,5.16917,12.125907,4.6608114,1.9449226,6.4066806,6.042933
545,17,21,0.2,1873,1.0770474137931034,0.32263242375601925,15,19,668661,0.03690222938844279,140.14062502929335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.975358,4.347702,7.979045,5.253734,4.943518,11.452929,4.1059713,5.985993,5.615371,4.5162525,3.85562,1.338803,1.5468553,6.2770796,5.49709
141,15,7,0.375,2164,1.107060452238117,0.38563049853372433,27,64,227220,0.06898874832064486,181.30438613177546,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.883933,2.591648,6.8087335,5.297265,5.2368917,3.8706827,0.19851555,4.755527,3.84251,5.7733808,2.5953228,0.082693964,1.7206683,5.17256,3.999722
679,15,19,0.0,708,1.06158357771261,0.3805309734513274,10,20,201780,0.0,46.8734739524552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576804,4.3331847,7.9983587,4.3043723,5.020526,11.03935,4.3487616,7.710463,4.089407,4.374714,10.995229,3.4016564,2.1613908,5.887862,4.480814
1287,14,13,0.05,1311,1.0476190476190477,0.33608247422680415,13,26,238602,0.008957673509286411,-35.006680015221754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.725054,3.6990361,8.062222,5.100504,4.5081916,11.313088,3.8906832,6.5322094,5.2767005,4.083284,5.730721,1.3419209,1.6384581,5.5867457,4.851702
681,18,20,1.0,1040,1.0401174168297456,0.3017241379310345,8,19,374400,0.22175115207373275,89.99784132175242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.20498,3.7026265,7.723746,6.3049674,5.748311,10.642564,4.8048377,5.298864,6.0581317,4.842908,9.274885,2.8298936,1.9343343,5.967748,4.715956
1294,17,31,0.6333333333333333,1499,1.120053655264923,0.3177570093457944,28,28,789973,0.0,58.08019077207231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9327965,4.5963964,8.328245,4.7020655,4.743849,9.206482,3.2274606,6.17292,6.5958323,4.5281744,4.5944376,0.8849039,1.6722347,5.5700617,4.257674
433,13,21,0.125,429,1.0527638190954773,0.4166666666666667,4,10,117117,0.0,19.175117140477592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0907,5.440853,7.95943,5.1927857,6.5924706,4.54097,0.47807223,4.961865,4.070539,5.7556057,0.040814362,-0.013083099,1.9933133,5.6076827,4.5553875
403,15,24,0.0,1421,1.1487839771101573,0.39792387543252594,15,25,511560,0.0,72.9689457388449,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.166142,4.887905,8.269132,6.306707,5.5125594,10.446765,3.45127,6.921383,5.7931304,5.015623,0.7398342,-0.30723068,1.902157,4.939011,4.5866194
468,19,19,0.95,1231,1.1146864686468647,0.3717693836978131,11,7,444391,0.0,46.47493040946525,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.39693,3.5890007,7.9013457,6.5028057,5.357893,10.984047,4.6607733,5.2878346,6.777571,5.588942,1.0906469,0.36616978,1.828853,5.8442903,5.048404
1101,13,14,0.14285714285714285,945,1.1823144104803494,0.4413265306122449,14,35,171990,0.0,61.05161089355643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.126782,3.6683946,7.5625463,4.4104404,4.6463623,10.343403,4.4540706,6.821166,4.4625936,4.1544833,-1.2321905,-0.70541984,2.1669838,4.6984572,4.3064733
320,20,27,1.0,2387,1.159578947368421,0.33560864618885095,30,56,1288980,0.2916837380234508,201.69120251715998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.149243,1.2627561,6.4135118,5.3356385,4.1041,6.674187,1.9113256,5.583022,4.55552,5.5052257,1.2402039,0.43910533,1.7927257,6.0205374,4.661897
159,19,29,0.5,774,1.1096433289299867,0.3565217391304348,9,21,426474,0.0,38.556183999286425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.254156,3.6754904,8.117405,5.9917555,4.962629,4.544002,0.72062415,4.6739926,4.121734,5.7526107,7.327266,2.3680563,2.020229,6.0841103,5.3598676
579,17,18,0.46262626262626255,914,1.0311457174638488,0.33505154639175255,9,4,279684,0.053390936909455414,27.33975468245872,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.053488,5.3602576,7.8960714,5.178898,6.6472516,11.310367,5.3041415,6.768266,5.569431,5.7738347,10.646476,3.9611135,2.1798432,5.9877825,5.526866
327,16,23,0.525,878,1.040276179516686,0.37467700258397935,9,6,323104,0.15568411508704066,46.195499957681676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.810087,4.6138825,8.300992,6.3918524,5.13922,10.504447,3.5145175,5.632294,6.150542,3.916823,7.394479,2.6055202,1.8421166,5.817522,4.4198413
974,17,31,0.5,2141,1.191588785046729,0.328,14,34,1128307,0.07481470533685716,150.71675853673057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.282235,5.4813704,8.1919775,4.952358,5.548538,11.109698,4.1230745,6.831742,5.6230283,4.063878,4.476967,1.1116757,1.8793066,5.660419,5.0202985
580,13,28,0.5357142857142857,876,1.0741176470588236,0.4170984455958549,8,21,318864,0.26957028533776256,121.11531171128499,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.560465,5.589452,7.8587055,5.2846847,6.728593,9.485725,4.686019,6.0856385,4.966883,4.6705127,8.563715,3.7953386,1.92004,6.5651217,5.3465447
665,14,19,0.4,3427,1.257913247362251,0.5126782884310618,24,37,911582,0.0,108.88192213625564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.577671,2.4554582,6.7220016,5.405899,4.9665327,11.406935,5.364802,6.2302723,4.69102,4.999457,-3.0576222,-0.51652926,2.4847946,4.8734837,4.257069
348,14,20,0.5522727272727272,496,1.0934182590233545,0.42857142857142855,3,12,138880,0.2392623966942149,27.641797612488528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.601915,4.1272593,8.323226,4.995656,4.465673,9.723143,4.777759,6.9352503,4.5126667,4.775322,9.591641,3.081633,2.105223,5.960205,4.6087875
46,20,21,0.3,1641,1.0987045033929672,0.3962962962962963,13,47,689220,0.06132309249192364,149.21864345731723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021892937,0.17436908,5.7847366,5.361212,3.4327826,4.1199026,0.18591851,4.814062,3.9459224,5.783149,-2.039911,-0.41466546,2.4218316,5.0188828,4.2268524
481,16,16,0.43333333333333335,706,1.155653450807636,0.42524916943521596,8,14,180736,0.08099386429656039,59.253945020947114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6470668,0.83738405,6.0889907,5.640985,3.907403,5.855231,1.5721027,4.5303264,5.5219803,5.374244,-1.3196377,-0.4816362,2.2976093,4.9168963,4.2176905
350,13,26,0.30000000000000004,1718,1.0168311085316308,0.323943661971831,9,24,580684,0.0,123.64872566341145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6509714,2.4997876,6.918736,5.7693305,5.2884364,11.0827675,4.263196,6.1075616,4.086239,4.7623534,7.174473,2.5474744,1.9918846,6.353045,5.0241203
61,18,11,0.625,874,1.060676779463244,0.3537234042553192,7,19,173052,0.13977132435465772,39.639995603224726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.4053183,1.6576518,6.475697,4.8744535,4.492349,4.0777607,0.52342206,4.601595,4.538096,5.7796197,4.0312934,1.3195184,1.2122611,6.5133257,5.018939
1023,13,21,0.5,1140,1.2850678733031675,0.3580952380952381,9,15,311220,0.11531966310333658,68.78926149104542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.412622,4.105914,7.9501076,4.515959,5.1576557,11.053191,5.417686,5.932137,5.8187447,5.227245,11.771176,4.520416,1.750348,6.424122,6.0259104
1190,15,20,0.0,808,1.1666666666666667,0.36127167630057805,9,18,242400,0.0,73.59169195648126,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.2468014,1.4524841,6.675075,5.1759095,3.8867471,10.882741,4.0857644,6.960397,5.058781,4.6185966,3.6615052,1.3879051,1.7158332,6.387502,5.13325
227,19,15,0.95,973,1.0382231404958677,0.353099730458221,9,5,277305,0.5370849596669269,128.38608937867306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.480962,2.8247313,7.3854494,6.118108,4.7880783,9.474117,3.8835397,5.088762,6.7114863,4.2279277,7.0335875,2.3863404,2.3413298,6.0715775,4.5298696
617,13,24,0.9,942,0.9638682252922423,0.36180904522613067,6,12,293904,0.05730465804356932,10.355715930626749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.68901,4.850288,7.734019,4.891388,6.0034127,10.555402,4.3018785,6.54014,3.5600593,4.910084,5.7726135,1.3356001,1.6557263,5.6765456,4.6737566
81,15,9,0.0,1505,1.0495314591700133,0.3714788732394366,15,21,203175,0.0,77.69803116456289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9496155,4.380929,7.980843,7.0036507,6.130269,11.914686,4.746461,6.7029133,3.9648178,5.1264777,4.196524,0.8947592,1.7099051,5.6272755,4.6235304
495,12,31,0.6475649350649351,930,1.2205071664829108,0.38657407407407407,7,17,345960,0.0,51.081673671367085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4499116,2.2250762,6.855918,5.4756126,4.8206987,7.063137,2.1293616,5.198141,4.2262187,5.634733,5.580258,2.0818653,1.4574585,6.5461345,5.545068
28,14,12,0.25,1696,1.0065671641791045,0.30514096185737977,16,52,284928,0.0,67.6907891160314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.550509,1.5429491,6.7291403,5.6095543,4.101787,10.350934,4.947447,6.728016,3.852802,4.655401,5.767431,1.4242595,1.8069433,5.6372213,4.662561
460,18,31,0.8,1087,1.0795880149812733,0.36343115124153497,9,5,606546,0.0,78.31528303672413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.523586,4.855343,8.214149,5.0009284,4.762434,9.354666,4.267214,5.9248757,5.7495894,4.2244043,4.847298,1.5169892,1.7381269,5.9885325,5.624753
174,16,8,0.25,586,1.0594594594594595,0.4057971014492754,5,25,75008,0.09230842074592076,76.08391552732651,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11.050057,5.151985,7.55125,5.265484,6.959544,4.839432,0.6757083,4.722296,4.3116803,5.806063,2.6337059,0.2105489,1.6799072,5.338863,4.2744417
1215,15,21,0.9,1405,1.0888086642599277,0.30318257956448913,16,20,442575,0.24296315571683216,65.59724454192306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1071475,0.8966298,6.3527026,4.6423383,3.5901847,9.708063,4.6347685,6.2636175,5.4205804,4.4155326,8.922689,3.084058,2.2051768,6.1544414,5.083162
313,17,17,1.0,1803,1.117384013415316,0.3323615160349854,13,20,521067,0.0,193.17164620364346,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.9532948,1.893359,6.8512917,5.732414,4.4832206,7.4714603,2.4675667,5.2372074,4.7166696,5.5188828,6.5434194,1.9303921,1.6684426,6.15548,4.821015
462,16,22,0.611111111111111,444,1.1274038461538463,0.3776824034334764,6,7,156288,0.12885262885262883,38.95919604870653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.424769,2.1128078,6.6996613,4.909207,4.510045,11.030262,5.2799907,5.8445716,5.2534914,4.9211464,8.229137,2.8085833,1.3791549,6.3293176,5.6673393
937,10,25,1.0,479,1.0418502202643172,0.39344262295081966,3,16,119750,0.0,5.244683039667313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.37359,5.0577016,7.9308386,4.638026,5.821272,5.4132853,1.2065107,5.1418614,3.8688436,5.762641,8.480341,2.5109603,1.6870666,5.9883842,4.58205
92,19,30,0.8300000000000001,2233,1.0580159433126661,0.2528160200250313,16,21,1272810,0.20880405790484885,58.40712408796103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.731856,5.35652,7.717061,4.9525857,6.8518248,9.786617,4.2693596,5.437113,6.070562,5.4178333,11.821989,4.9065056,2.4771109,6.3205757,5.704127
1019,16,24,0.48,441,1.097852028639618,0.4479638009049774,4,8,169344,0.12572411674347153,18.576427386836617,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.6325507,2.1341498,6.913445,6.1761527,5.1080976,3.8439565,0.2827912,4.5089226,4.5571275,5.8295197,8.510626,3.6057165,2.2026105,6.524861,5.384629
112,15,7,0.9,2689,1.152035861038476,0.34894613583138173,28,54,282345,0.356720073404856,172.15297553267283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.114909,2.1454186,7.0291653,5.7961736,4.415692,11.816601,4.18604,6.8612437,5.562216,4.599379,-0.5832142,-0.7076249,1.9699615,4.7465844,4.480185
172,15,10,0.1,1281,1.050561797752809,0.3477406679764244,13,38,192150,0.023691017526244796,71.26182201900289,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.374276,3.4226496,7.6409535,5.3037043,4.3024116,1.7622398,-0.5923348,4.0022693,4.3586235,5.671294,6.976639,2.2248352,1.9208506,6.2859893,4.759861
1158,16,25,0.22727272727272727,1419,1.1001410437235544,0.31226765799256506,28,0,567600,0.0,125.55850787681975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0087188,0.36131337,5.9362836,5.197513,3.6259387,5.919948,1.1197864,5.381644,3.847848,5.7799387,4.6699333,1.1123656,1.7499439,5.748206,4.0783834
648,19,21,0.4303030303030303,1470,1.1302261823166553,0.35051546391752575,15,37,586530,0.08839456781409437,69.03536384977457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.900033,2.4214537,6.792879,6.2734823,5.5012236,10.754547,4.9284167,6.0729165,6.1613517,5.439782,5.935543,1.914361,1.5434831,6.1481233,5.381098
503,12,26,0.3863636363636364,2356,1.2191544434857635,0.3888888888888889,36,57,735072,0.0755019034298069,94.85905393745047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2702113,0.5010152,5.889366,5.1859818,3.7205374,6.405591,1.5134622,5.484901,4.327784,5.5602355,-1.2541343,-0.5788949,2.221724,4.8497796,4.3156757
49,18,8,0.4,1732,1.041183294663573,0.2899505766062603,7,4,249408,0.0,77.82460516265184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2120466,2.4484687,6.816896,5.65145,5.233435,11.03163,5.2444997,6.68435,5.8258486,5.7776613,8.521044,3.7371254,1.4302686,6.762214,6.0934544
1198,18,27,0.375,936,1.0581270182992466,0.3707865168539326,5,11,454896,0.09291171659779612,60.00644529611068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.085017,4.88865,7.730876,6.482322,6.942109,11.408606,3.8401136,5.9629946,5.1661167,4.8577666,6.84385,2.7985766,1.6476029,6.592655,5.9908485
417,14,21,0.5,1260,1.1254019292604502,0.29411764705882354,5,1,370440,0.0,99.02560873015872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.4160783,0.9848509,6.3171606,5.6742854,4.1709347,10.93921,4.511072,6.5340667,4.018608,4.3991504,11.618657,4.0550733,1.9097543,6.193512,5.7647395
1096,16,26,0.8333333333333334,1584,1.126984126984127,0.33671742808798644,19,2,658944,0.0,42.97242163589654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.289604,3.6618993,7.8594193,6.8603334,5.525053,10.042708,3.52112,5.361554,5.3235693,5.0003343,3.2419584,0.23267533,1.5092604,5.1979504,4.7638683
1274,18,24,0.5,1373,1.0138383102694828,0.287109375,10,20,593136,0.06051381621024477,79.45608533134633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5723996,2.2914002,6.8578386,6.2173142,5.009808,10.6039915,3.510437,6.7779093,6.219706,4.7352695,8.815888,3.2669008,2.1024716,6.329261,5.2397275
256,17,19,0.7272727272727273,527,1.1686274509803922,0.3680555555555556,5,4,170221,0.15383055878923646,29.135859776084967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.971661,4.2008176,8.242301,4.7726626,4.808907,9.921536,3.1651745,5.78122,6.3653207,3.9735746,9.531818,3.1984978,2.1357856,6.037767,4.677483
615,12,20,0.7194444444444444,2526,1.141167192429022,0.3242894056847545,19,50,606240,0.10040340364914825,184.05188839634917,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1989539,0.48675165,5.928195,5.2723317,3.7680857,9.621222,4.207009,5.2326803,5.952936,5.6253476,-0.06450935,0.060273323,2.0553825,5.662689,4.5812583
79,17,19,0.8,1156,1.117391304347826,0.34953703703703703,10,33,373388,0.24550030138637738,179.67531676211001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.244313,3.5972495,7.871452,6.8356524,5.4290543,10.289175,3.8498368,5.6102743,6.893832,5.2486644,10.100385,3.644763,2.5725882,5.9491935,4.806885
1202,19,25,0.65,964,1.1740976645435244,0.3184855233853007,16,6,457900,0.2900834794834793,102.89606998740558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.663089,4.3008084,7.59834,6.434392,5.7783422,11.311234,4.2689753,5.418946,6.2212396,5.204541,10.5842705,4.5891595,2.354623,6.4753103,5.6564856
734,12,21,0.0,1731,1.1493394600804137,0.2869198312236287,0,16,436212,0.0,146.88398993484776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.70042,3.1786935,7.242624,5.1008086,4.627908,11.40794,4.9486456,7.220883,3.6501904,4.671767,10.733047,3.9476812,2.4435356,6.0468717,4.7737813
