timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9
427,14,27,0.26666666666666666,1511,1.0868102288021535,0.34330985915492956,10,36,571158,0.036271565149826,151.1771599840689,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0428908,0.77138823,10.765643,5.220755,-0.08917936,0.8853261,6.451266,10.420862,2.719216,8.537829,7.664691,9.883413,-0.6515417,4.9246325,-0.1430752,0.95895416,6.621099,-0.37567306,1.9411893,7.8918214,7.235108,1.2603551,10.306176,5.1487436,10.334204,9.116153,3.2354913,-1.0153005,2.864231,8.346936
243,17,8,0.45454545454545453,422,1.0428211586901763,0.3902439024390244,5,4,57392,0.18674242424242424,15.908485492681923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22466686,5.6166663,8.521626,-0.9651579,10.100303,7.1816306,3.4491982,0.13609421,10.3935585,8.165162,9.216001,4.4810705,1.6637868,-1.1504413,9.517013,7.249253,3.2211196,10.283148,10.03961,8.227273,8.987691,5.9265647,7.575684,10.368025,0.45703265,3.520143,7.5968122,10.064506,9.76102,7.4547014
937,15,22,0.1,885,1.0934256055363323,0.42710997442455245,5,23,292050,0.030030100108225107,50.40778088640484,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.829982,6.099462,1.3706731,-0.2095429,0.22759117,6.2729325,7.5309362,-0.42797762,-0.069461636,7.191263,0.4535979,4.944148,8.31105,-0.35792738,0.8709038,6.216706,7.7793517,10.465644,0.45123276,6.5920634,1.1904393,5.6222,1.679529,10.81606,10.055524,3.9169989,2.3202503,10.268185,0.011240569,6.965339
1236,18,23,0.65,518,1.108651911468813,0.39271255060728744,8,1,214452,0.0483327497665733,78.83339394703961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.339501,10.753206,9.894328,9.40711,9.168623,2.405346,7.04471,4.234006,5.22923,3.7830796,-0.42077616,-0.56204164,0.10983904,9.492015,8.866901,1.9375781,6.871765,5.459768,5.01903,3.8905149,-0.49129242,10.279558,10.486072,0.29946935,1.4580228,7.855384,3.0353332,6.023541,5.158567,3.8669639
1217,16,25,0.6583333333333333,756,1.216032608695652,0.4225352112676056,5,9,302400,0.21972090781107176,45.89666009200299,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.522827,10.560033,9.778909,9.054832,8.384732,3.6100893,5.5138974,5.72176,7.056045,1.7855953,-0.22432321,-0.052170113,0.15204117,8.9567995,8.192896,3.1942215,5.317232,4.3142586,6.6551647,2.196734,-0.77073175,10.251778,10.1350155,0.7164293,2.36731,6.7430034,4.186018,4.5667663,6.9593797,2.0685315
1229,17,21,0.7,474,1.1172566371681416,0.3944954128440367,5,1,169218,0.10943672839506172,7.230315278696355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.292453,10.723657,9.911198,9.327507,9.007529,2.7542665,6.6023936,4.735926,5.8727565,3.0775166,-0.37489867,-0.3676252,0.14149064,9.332905,8.682192,2.3321054,6.370758,5.120746,5.555172,3.3391414,-0.6221315,10.2801695,10.458417,0.47436184,1.8021212,7.430322,3.4647312,5.5295763,5.822046,3.1852834
212,15,18,0.45,362,1.0803571428571428,0.4387755102040816,5,5,97740,0.09710096355257646,24.25998171331036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04929062,6.4865556,6.8077736,-0.2922863,10.816361,9.446203,7.073758,3.2617126,9.33171,10.1497755,9.816385,3.975261,3.2088192,0.22900334,10.633734,9.788236,6.798736,6.2348886,9.202224,10.066693,9.691639,7.0895185,6.862525,9.694103,-0.53963107,0.63254756,3.785709,6.472433,9.319496,9.905509
250,17,25,0.5714285714285714,1751,1.1594036697247707,0.34718100890207715,15,31,744175,0.1420555685557209,148.6552362220632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31956577,5.4344764,8.565438,-0.9988858,9.88063,6.5314445,2.8638356,-0.1540492,10.119998,7.383369,9.102862,4.736882,1.321863,-1.3307825,9.248636,6.6926994,2.6968796,10.656951,9.826299,7.4794827,8.941681,5.8155413,7.753373,10.334364,0.74407876,4.061679,8.347495,10.293793,9.542884,6.7830014
832,17,15,0.0,1385,1.2058823529411764,0.3473282442748092,10,28,353175,0.0,61.41416617292975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9893064,2.367567,-1.1223966,0.78344244,5.8401055,-0.19765723,9.93977,4.783014,9.072147,-0.2556829,1.763171,7.015856,10.226783,0.78747773,6.0468354,-0.04688148,9.661094,5.8577404,8.873437,-0.5247304,1.2418839,3.5584712,-0.6109015,10.055476,4.78174,9.806918,-0.17036378,5.588981,8.26584,-0.51623654
1295,11,20,0.22727272727272727,1147,1.1743278404163053,0.38910505836575876,24,11,252340,0.0,57.35824054970699,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.337392,10.66408,9.927577,9.706671,10.145806,0.16816631,10.2290125,0.95225406,0.8598845,8.4249735,-0.23698802,-0.16347934,-0.44664195,10.267265,9.943231,-0.30585977,9.322609,9.291922,0.7497589,8.923779,-0.5326926,10.199639,10.352933,-0.97747535,0.020811833,10.068685,-0.035009112,9.696273,0.8694422,8.501897
118,12,26,0.25,1194,1.0516074450084603,0.34509803921568627,12,19,372528,0.041157833875857114,116.4928468489986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33735463,9.451331,2.5091627,5.285055,6.7283826,8.139119,9.694104,10.998611,0.18138698,0.78303516,9.516055,0.886719,7.863235,4.871501,6.6381254,8.43654,9.844271,-0.8624267,-0.12028773,0.443167,10.0578985,9.246373,2.7347546,5.0015574,3.2654123,0.81311536,-0.35934642,-0.71477187,0.1515351,0.54979247
373,17,12,0.5,438,0.927360774818402,0.3463414634146341,4,3,89352,0.07460833333333335,33.238652000000016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.9718509,1.9258928,10.838577,2.0139027,2.1640518,-0.7677812,2.8161378,7.6219897,-0.6439141,2.412462,8.725705,8.317658,-0.69044536,2.2817168,2.2193053,-0.993245,2.4177554,1.6090099,-0.27603427,2.3656256,7.987387,1.1577172,11.163752,6.91261,8.0521965,10.891942,7.3491607,1.6766051,-0.36471084,2.750549
722,17,26,0.5875,2412,1.0540429042904291,0.26193001060445387,23,37,1066104,0.2512027880579018,165.22381260317457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.466988,0.95195735,0.14180417,4.889203,9.803686,1.4326488,2.2730875,10.143582,6.328402,9.311991,3.5004485,9.203159,9.979767,4.802244,10.10881,1.1434802,1.6365868,-0.79839283,6.0986648,9.889817,3.1791203,1.0838344,-0.3405333,4.9041467,-0.5181286,7.9359956,7.4333353,-0.71332645,5.72808,9.341344
1026,14,26,0.0,1618,1.0272952853598014,0.3220035778175313,15,22,588952,0.0,28.030520130716482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.415543,7.6851435,3.9740427,0.9422245,-0.34968683,10.420517,1.1446391,5.9239573,1.9664985,9.706778,0.14627029,2.9548755,5.668669,1.2627623,-0.60446763,10.658468,1.0044729,4.1382337,2.5169435,9.340119,-0.113369025,7.3636,4.2877746,8.794815,10.46612,-0.7685752,8.6555195,4.229074,2.7650473,9.947373
414,17,9,0.0,1004,1.0622489959839359,0.42857142857142855,6,11,153612,0.0,101.76931500838455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5654821,1.165367,11.084246,4.094643,0.9069674,-0.08170949,5.22519,10.124935,1.2171671,6.444152,8.014704,9.607365,-0.7908809,4.183559,0.0040658354,0.1682801,5.1842613,-0.1394396,0.42702568,6.1583424,7.381729,1.3627912,10.6646185,5.5907664,10.04424,9.74456,4.5984945,-0.7999283,1.3696392,6.697131
155,17,31,0.5333333333333333,1619,1.1896444167186526,0.2922824302134647,10,15,853213,0.02908743004962516,72.17765524588066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0099693835,8.312757,4.5984435,2.6047094,9.074939,10.909019,10.207388,8.744274,2.73666,5.416902,9.473983,2.147998,5.516033,3.0010655,8.972731,10.6411085,11.064622,0.49948993,2.3351681,4.8254333,9.716152,8.281681,4.5769043,7.447133,0.9481449,-0.4224008,-0.33538237,0.6001782,2.2917252,5.2712517
167,16,25,0.4583333333333333,439,1.0935251798561152,0.4186046511627907,5,19,175600,0.15345982142857142,50.29171390778533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19780797,7.8926415,5.2195387,1.8393508,9.700675,11.263065,9.749477,7.79445,4.232012,6.989595,10.020889,2.3501751,4.997567,2.3790417,9.79853,10.576076,10.634782,1.4965492,3.8785744,6.801091,9.417437,7.9564104,5.3179193,8.046964,0.3233672,-0.81758285,0.21189834,1.5584574,3.6799717,7.3762727
66,15,6,0.0,1177,1.0275150472914876,0.33403805496828753,14,9,105930,0.0,49.44789604600644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22682963,10.228139,0.186494,8.582185,3.1146672,4.222239,6.0012703,6.7953315,2.45863,1.0539036,10.63247,-0.6860582,8.986422,8.751314,2.718954,4.216351,5.2458434,3.2672377,1.9620378,0.96263826,10.279809,9.713619,0.64545923,2.2486465,6.9052043,5.578937,3.7241478,2.9566982,2.0344255,0.67010933
624,19,22,0.0,2162,1.2561829211385909,0.33413461538461536,12,40,903716,0.0,144.52701319116107,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.721301,-1.0233856,3.1179698,9.818756,8.36724,9.331745,1.0582578,1.9399124,0.47516012,3.5274394,4.159668,10.359179,7.091231,10.448274,8.135094,9.451933,1.2003363,8.101613,0.52645546,2.6422627,3.7851102,-1.1967689,2.9241607,-0.23884451,1.5935165,0.70610946,9.033868,8.224629,-0.010227125,2.9878986
364,16,15,0.0,904,1.1084474885844748,0.3486005089058524,7,16,216960,0.0,42.191212058266395,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.8459747,2.131795,10.916247,1.463657,2.5658293,-0.75152117,2.0121496,6.5592766,-0.5090788,1.3688576,8.795859,7.787454,-0.33676493,1.8984541,2.8445446,-0.77218086,1.7042975,2.5604951,-0.06189941,1.665057,8.093524,1.4384731,10.962925,7.2541895,7.624616,11.00771,7.875483,2.633332,-0.28445506,1.739996
110,17,10,0.15000000000000002,1951,1.0671450538185545,0.31727574750830567,15,6,331670,0.03678148370726496,139.6867463451056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34748366,9.881519,1.8338404,5.983516,5.7689137,7.281202,9.063873,10.337852,0.12837623,0.12487609,10.1431675,0.58097064,8.053673,5.8686914,5.704223,7.353613,8.980192,-0.7281906,0.15400922,-0.21872447,10.101167,9.473962,2.0838318,4.2287135,4.2756343,1.4286664,0.55269194,-0.5555491,0.19446215,0.058832314
627,17,31,0.2,1593,1.0012578616352201,0.29850746268656714,25,9,839511,0.03885443406496039,163.48018286858112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.821433,-0.8475731,2.9373662,9.645087,8.52533,9.128458,0.8565071,2.1994197,0.27656698,3.838961,4.0963354,10.361959,7.2554917,10.307185,8.274122,9.174046,1.0390939,7.902222,0.36589983,3.0271747,3.739591,-1.0444123,2.7207477,-0.16683099,1.5178295,0.9079138,9.178866,7.8740454,-0.10319253,3.369626
138,17,8,0.0,599,1.1126516464471403,0.36428571428571427,8,10,81464,0.0,55.54176731807954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035164997,8.752922,3.4911609,4.0024843,8.199767,9.8377075,10.406899,10.641418,0.71077406,2.9361663,9.082918,1.584341,6.711862,3.7473364,7.8891225,10.01169,10.643852,-0.4214365,1.0064402,2.260639,10.206156,8.551029,3.474087,6.38332,1.7132721,0.026562942,-0.873559,-0.3494168,1.1085674,2.5150547
229,17,25,0.6666666666666666,3331,0.9842776624147137,0.26174496644295303,23,46,1415675,0.0,253.1999328676244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.12334179,6.189509,7.945048,-0.8294273,10.589126,8.305737,4.7833614,1.1084558,10.6267605,9.476808,9.417526,4.25995,2.47951,-0.51612365,10.108087,8.703807,4.7239695,8.71467,10.159235,9.571521,9.327829,6.2412615,7.3157897,10.424451,-0.25228795,2.1769998,5.654984,8.745986,9.813569,8.952662
315,18,22,0.0,483,1.0969162995594715,0.43724696356275305,3,13,191268,0.0,50.52484956725825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4329612,3.3044488,10.572601,-0.37075815,5.18092,1.2876034,0.021185718,1.5733609,3.6736388,-0.37731993,8.631415,6.7065973,0.3522035,-0.5890306,6.2941504,1.0392138,-0.4613511,8.058161,4.042265,-0.23607536,8.365708,3.2612658,10.839135,9.925851,4.1734524,9.387003,10.1246,8.106205,3.1434882,-0.64981353
616,13,25,0.4083333333333333,1622,1.2479750778816199,0.35940409683426444,9,21,527150,0.0,152.49818258548606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5677795,-1.4462792,3.5150485,10.196549,7.725984,9.731813,1.5179685,1.3572797,0.9742247,2.6491873,4.2715545,10.3051195,6.5622907,10.729834,7.795414,10.095915,1.6983885,8.548012,1.0852547,1.526804,3.962352,-1.3479089,3.1174726,-0.3362174,1.7802268,0.3549334,8.585908,8.9290905,0.2441912,2.1371331
810,14,28,0.45454545454545453,2038,1.08353929807217,0.36337625178826893,19,45,798896,0.05966392529423918,156.4867024881704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.291717,2.0364056,-0.8402224,1.4838209,7.3114214,-1.0323561,8.793947,6.7864985,10.268859,1.1348892,1.7466651,7.7706428,10.418796,1.3907248,7.4461775,-0.49354842,8.293688,3.5606396,9.580012,1.3354342,1.5065185,2.5087347,-0.6883189,8.88292,2.9149716,10.2853155,1.4794692,3.51768,9.737876,1.3103439
1283,13,24,0.0,1192,1.0748065348237317,0.2916666666666667,21,20,371904,0.0,30.81877323052932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.963602,10.74569,9.667222,10.136679,10.140753,0.5605559,9.957358,1.6251211,1.7246171,7.3821626,-0.12325424,-0.2916379,-0.57176644,10.046401,10.065211,0.19417107,9.131885,8.225094,1.5315574,7.721679,-0.21002468,10.113428,10.177937,-0.8112054,0.34167507,9.7801285,0.44879743,8.845007,1.8024992,7.3244534
176,13,25,1.0,2154,1.128808864265928,0.33381712626995647,25,65,700050,0.14077501842129506,208.6179984279125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12157129,7.6363783,5.357739,1.5666156,9.944502,11.392389,9.438795,7.226814,5.0275674,7.7685695,10.042538,2.385491,4.725292,2.0989056,10.041443,10.5711355,10.39767,2.036871,4.7701216,7.742254,9.410298,7.927352,5.5312085,8.307792,-0.06686317,-0.93491346,0.47643247,2.2336185,4.7045093,8.302175
106,18,19,0.0,584,1.0569395017793595,0.432,5,4,199728,0.0,26.179494810017097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24029903,10.039284,1.540635,6.2782845,5.340545,6.9083967,8.728788,9.965307,0.14963067,-0.0053800964,10.438907,0.43595207,8.228823,6.35046,5.2032485,6.824136,8.51803,-0.48097795,0.3102782,-0.46005687,9.976574,9.491631,1.8176033,3.940118,4.674714,1.7417614,0.8946463,-0.26333696,0.21120588,-0.0030145412
946,11,25,0.39166666666666666,567,1.0637522768670309,0.3727598566308244,3,14,155925,0.05334633013412083,30.76264563856912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.773617,6.2131743,1.629188,-0.10254618,0.070561506,6.8806734,6.916807,0.0033375751,-0.4114412,8.09911,0.44974503,4.651851,8.032393,-0.4180403,0.3189104,6.987996,6.8312325,10.147793,-0.18257499,7.5845656,1.0630689,5.878285,1.7702388,10.984235,10.394159,3.3146772,3.122724,9.974912,-0.31626728,8.073116
189,20,15,0.34375,2017,1.1461071789686552,0.33676092544987146,22,54,605100,0.06058065445696723,125.77254100460232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009399998,7.1974072,6.186408,0.5638439,10.291552,11.3021965,8.661779,6.0782533,6.7437787,9.283742,9.825049,2.9962885,4.053937,1.5146303,10.40081,10.567314,9.501865,3.2769222,6.435923,9.137479,9.668525,7.7682276,5.9491067,8.773404,-0.4375441,-0.5644005,1.644064,3.8371246,6.8277254,9.702908
1296,16,20,0.4,1134,1.2327663384064458,0.3553191489361702,11,15,362880,0.08420793763049776,35.029333923844995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.443047,10.609639,9.984864,9.607245,10.138458,0.080514446,10.277742,0.80324954,0.7085159,8.60311,-0.2855644,-0.16355528,-0.38720247,10.322489,9.942247,-0.38723066,9.289065,9.456276,0.67793494,9.101755,-0.59109443,10.221476,10.407644,-1.0082195,-0.052577283,10.109554,-0.11503252,9.83995,0.7058033,8.725454
596,15,20,0.3125,1344,1.109865470852018,0.30404217926186294,11,15,403200,0.0,39.38961872882878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.389708,-1.85192,4.313918,10.503019,5.788024,10.366802,3.3960226,0.00013507991,2.8241694,0.27665812,4.4503903,10.96155,5.516307,10.916025,6.6328254,10.549412,3.486926,9.9659815,3.038953,-0.42204222,4.2935886,-1.1432067,4.1074567,-0.76866055,3.0550926,-0.18505256,6.788045,9.836635,2.4966261,0.4824022
342,13,23,0.5,1042,1.1655104063429138,0.355119825708061,12,40,311558,0.23439382487001528,89.54735428269194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8589873,2.5001218,10.899743,0.26156086,3.8929532,0.2542422,0.37030023,3.8056974,0.87904835,-0.69955313,8.586448,7.0733757,-0.21620318,0.681676,4.3356724,-0.5048991,0.32703462,5.437727,1.091138,-0.008826815,8.37048,2.3320541,11.107666,8.326604,5.599323,10.569315,9.112612,5.600104,0.64767265,-0.20792632
71,17,8,1.0,853,1.1486810551558753,0.3707865168539326,8,6,116008,0.22433785529715766,31.188744238001533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09207308,10.296986,0.29901156,8.233933,3.463165,4.708477,6.4344287,7.372793,2.0057654,0.4651903,10.771714,-0.48373935,9.029309,8.443069,2.9530036,4.5251513,5.721582,2.5543365,1.4557549,0.5246627,10.019542,9.647258,0.77604425,2.5302699,6.6075873,5.0105534,3.1694224,2.4259348,1.4655896,0.22803925
363,13,21,0.4666666666666666,1346,1.000751879699248,0.29423076923076924,17,9,367458,0.1133710486744467,80.67458460840179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8202779,2.156704,10.942466,1.3687885,2.6484778,-0.7460606,1.8590969,6.3633714,-0.45879167,1.1876018,8.806538,7.7065573,-0.30309543,1.8341088,2.954038,-0.7579247,1.5824199,2.7415593,-0.04531539,1.5503886,8.143081,1.521593,10.907542,7.3409386,7.508022,11.037025,7.977167,2.826343,-0.22842619,1.5533327
718,19,28,0.4,915,1.1325842696629214,0.4,13,8,486780,0.0,107.09667258500707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.3981996,0.9127058,0.13206337,5.0515,9.993408,1.8244511,1.9643103,10.073169,5.72358,9.624081,3.4233782,9.257892,10.037011,5.196185,10.068232,1.3971004,1.2212375,-0.6435327,5.568191,10.093241,3.2471237,1.011713,-0.36904293,4.61985,-0.502339,7.685836,7.683362,-0.6566592,5.3425117,9.603838
760,15,20,0.6000000000000001,532,1.2222222222222223,0.39615384615384613,5,21,159600,0.05587500000000001,21.699614999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.403764,1.6193302,-0.24221092,3.8384056,9.104231,-0.6358959,5.0528727,9.750531,10.088533,5.983545,2.45079,8.947803,10.937004,3.7347078,9.260393,0.3806725,4.78879,-0.027185714,8.853429,6.3823175,2.1419854,1.6581054,-0.75411,7.0102773,0.6790746,10.427874,4.71672,0.17495327,9.406961,6.3543916
355,15,21,0.5583333333333333,1212,1.0596026490066226,0.32298136645962733,9,9,381780,0.2190131871206733,98.44365275890387,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7709073,2.2204456,11.041692,0.8072233,3.1988337,-0.58816916,0.95664763,5.218008,-0.10513032,0.18519954,8.858227,7.39694,-0.13819548,1.478403,3.4592388,-0.7128893,1.0286937,3.7095013,0.1202511,0.9780324,8.339894,1.8025901,10.849143,7.6271954,6.902269,11.011261,8.364504,3.847932,0.022388905,0.6815194
154,17,9,0.0,484,0.9872881355932204,0.351931330472103,3,5,74052,0.0,46.831630864197535,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.029083652,8.353039,4.49886,2.732322,9.020467,10.824846,10.26809,8.924919,2.5278296,5.1970167,9.37997,2.1075292,5.567463,3.0923445,8.8733635,10.645565,11.092662,0.38996458,2.1943102,4.5878024,9.748468,8.29369,4.505951,7.394848,0.9992536,-0.4184039,-0.394516,0.5160652,2.1987357,5.0520496
47,16,13,0.55,2946,1.151412044913236,0.341747572815534,29,63,612768,0.11134698259335926,195.51450999346395,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.29732472,10.175816,0.12875067,9.457956,2.0477438,2.9744585,4.59995,5.259967,3.8906224,2.8292391,10.634056,-1.457136,8.988479,8.87705,2.4032774,2.9310575,4.1493373,4.9739594,3.4558485,2.6244795,10.831253,9.755942,0.23563965,1.4985939,7.764854,6.7694407,5.3446126,4.28119,3.5559273,2.168512
1070,17,12,0.0,2252,1.1649667405764967,0.29379310344827586,26,57,459408,0.0,162.12905022695946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.055525,8.123079,5.1086926,2.403797,0.036627203,10.452671,-0.031726662,8.995079,6.052077,6.3961344,0.055199653,1.3846983,4.137308,2.9235458,0.051624328,10.444725,-1.1061262,0.6385128,6.3548403,5.8914323,-0.4703843,8.309013,5.551607,6.93097,9.23856,-0.81833684,10.610986,0.6956769,6.309375,5.98508
1124,15,21,0.4,1125,0.9847122302158273,0.34210526315789475,18,4,354375,0.12178238788628394,38.35831821076037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.083121,8.613229,6.7906847,4.775105,2.4658012,9.64248,0.12480673,10.303716,9.849633,1.8079904,-0.055433773,0.60718644,2.6107054,4.6769786,3.0215638,9.051026,-0.35934052,-0.8626689,10.078991,1.3956666,-0.06727331,9.012016,7.016923,5.012683,6.8729887,0.52973896,10.123449,-0.5578938,9.721413,1.5529356
1281,15,31,1.0,887,1.021965317919075,0.3787465940054496,18,39,412455,0.5347142857142857,82.32346561224489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.980736,10.715253,9.616996,10.170099,10.138552,0.6058629,9.870434,1.7506589,1.8929216,7.1795573,-0.12253267,-0.3373408,-0.57032084,10.011664,10.082726,0.28178522,9.039252,8.034095,1.7102107,7.496728,-0.16366743,10.107378,10.173769,-0.77798027,0.38983864,9.709016,0.5637558,8.670767,1.9820354,7.1286535
1299,21,24,0.22727272727272727,856,1.0953516090584028,0.36538461538461536,17,1,431424,0.04980088399509884,75.85049957211034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.538045,10.565888,10.019497,9.522256,10.128122,0.014962698,10.311542,0.64276105,0.55436546,8.794069,-0.33682534,-0.18867181,-0.314411,10.400301,9.939656,-0.5163853,9.25816,9.667607,0.5734854,9.33236,-0.64772624,10.24593,10.4701805,-1.0428807,-0.13040185,10.148572,-0.19529015,9.977533,0.5472235,8.948019
274,16,12,0.5,1739,1.1177149451817656,0.36258992805755397,16,46,333888,0.11542805827565185,110.80824779651233,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8622965,5.04704,8.955191,-0.52297604,8.343593,4.438407,0.81136686,-0.855365,8.297859,4.370822,8.91306,5.66015,0.7284358,-1.4513196,8.199292,4.436393,0.7861383,10.6724615,8.507723,4.3739343,8.857171,4.7787433,8.7233095,10.607335,1.4384941,5.958867,10.072151,10.247661,7.9740486,3.8740108
627,14,16,0.0,1146,1.089143865842895,0.4054621848739496,14,16,256704,0.0,143.06911594075044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.786087,-0.8990158,2.9907732,9.697428,8.480808,9.1889105,0.9157813,2.1256104,0.3335139,3.7544236,4.110222,10.361756,7.222311,10.336474,8.24549,9.22933,1.0721279,7.9439397,0.39827877,2.952721,3.749495,-1.0776024,2.7663066,-0.18377331,1.534989,0.86385524,9.147499,7.9479084,-0.08154785,3.2900326
233,18,13,0.1,574,1.0345454545454544,0.36610169491525424,7,15,134316,0.03697916666666668,71.53962191358028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037033778,6.0760927,8.170486,-0.8256358,10.446223,8.134414,4.4578648,0.8273616,10.709606,9.277484,9.334044,4.29221,2.2527034,-0.74019593,9.936978,8.319571,4.2917185,9.221486,10.212055,9.266422,9.268105,6.1092114,7.3701487,10.468256,-0.120743915,2.4749653,6.0673256,9.135887,9.857497,8.668985
20,14,26,0.3833333333333333,558,1.144736842105263,0.36742424242424243,5,10,203112,0.07707795659948768,11.988035774309113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1838502,10.178441,0.01750989,10.243042,0.9894799,1.3310119,2.1334858,2.9613533,6.87809,6.3153296,10.942799,-0.9583314,9.820292,9.781263,1.2236992,1.7867513,2.539717,6.705448,6.6390214,5.8614945,10.729459,10.293648,0.5260166,0.47302157,8.785795,8.057496,7.368379,6.5081124,6.0987024,5.4393544
791,13,21,0.61875,1186,1.24442538593482,0.3346774193548387,9,28,323778,0.0,63.84269041448639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.281996,1.899415,-0.6728871,2.1113355,7.8465915,-0.9583902,8.089997,7.4056587,10.490399,2.0673897,1.8033383,8.0721655,10.505392,1.8809835,7.909663,-0.32583335,7.590998,2.5697947,9.660972,2.3304183,1.528292,2.279728,-0.5698608,8.423151,2.2651525,10.3648,2.1787784,2.7677202,10.048429,2.4245033
678,18,22,0.5700000000000001,707,1.0452554744525548,0.3283582089552239,8,16,279972,0.13134105066445176,41.977806630246256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5955663,0.36941198,0.80764675,7.540211,10.15129,5.290812,-0.49851444,7.72087,0.87300223,9.319835,3.4630132,9.448268,9.33676,7.767844,10.916225,4.5475717,-0.5081913,2.1116803,1.3368082,9.644542,3.2763567,0.058638223,0.71002966,2.038809,-0.004699876,5.4774356,10.165134,2.0894446,0.96369785,9.611809
1096,13,28,0.45714285714285713,2552,1.1696708463949843,0.30510752688172044,18,5,928928,0.10780480806302681,116.23557975249369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.176191,8.442071,5.8629365,3.4782908,1.054525,9.750035,-0.37108347,9.886924,7.9706974,4.192334,1.5196534e-05,1.1328924,3.5487041,3.4906793,1.3621205,10.210321,-1.176796,-0.43011644,8.114284,4.0245175,-0.24283594,8.887848,6.4444075,5.7208447,8.004428,-0.5109677,10.720917,-0.8235405,8.238064,4.12505
