timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4 
1164,17,24,0.5303030303030303,1273,1.0424194815396701,0.30754352030947774,26,7,519384,0.24122973673891504,85.84794935623589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3165109,0.16084227,5.704116,5.022573,3.9424562,5.4947557,1.2041384,4.318756,4.9117546,5.0913277,5.724305,1.8306432,2.3923736,6.0039334,6.0541353
587,15,21,0.295959595959596,449,1.146919431279621,0.3881278538812785,3,9,141435,0.057103382027624446,15.053626423360189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.860215,3.6314816,8.11134,5.6439495,6.733575,5.0669475,1.0662838,4.79289,4.5795074,5.4157333,7.8549566,2.2702584,2.7624857,6.4430785,5.432044
845,14,17,0.75,972,1.051362683438155,0.35233160621761656,9,8,231336,0.3212499999999998,-40.480852173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.615452,2.5856464,8.7453785,6.4277835,5.505014,10.608301,4.189905,4.5350914,5.298655,5.8600235,6.6000013,2.4950867,2.6890893,6.4180064,4.573973
298,13,18,0.4,674,1.1001517450682854,0.4045307443365696,3,7,157716,0.08971757486169903,50.68019980509219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.832689,4.0140667,8.381368,6.3106747,4.889144,11.817161,3.5685375,4.8373036,6.13555,6.578652,7.5263715,2.9704955,3.0217168,5.7885017,5.253451
107,15,13,0.0,1705,1.0616921269095183,0.27382753403933435,24,42,332475,0.0,43.854687728006596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.278104,2.5875213,8.80616,5.9129834,5.8620224,6.8336234,1.8361961,4.1016164,4.880487,5.1615257,8.318774,2.5732055,2.3894427,6.7104816,5.4671655
123,17,8,0.0,1135,1.0902716914986854,0.3446808510638298,10,36,154360,0.0,3.9933089168858933,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0472326,2.3243792,6.922711,5.5136204,4.588096,7.6848936,2.386117,4.2218447,5.6011024,5.644203,11.240687,3.1247864,2.4527876,7.0962787,5.424025
879,22,21,0.7,2643,1.11835657745948,0.3141809290953545,12,32,1221066,0.2315821954660865,282.3947549227844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27097425,-0.048759602,5.561684,4.6080003,3.9203417,7.0359707,2.01106,5.4429226,5.1374717,6.4795313,5.1886315,2.3230326,2.750577,5.426182,4.9252086
882,16,23,0.26666666666666666,1692,1.2321002386634845,0.3519736842105263,12,34,622656,0.0747980079485234,185.4337241180674,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.951986,2.6624434,7.458484,4.861483,4.8604965,7.634551,2.0647335,4.9749455,4.962276,5.974013,5.8119555,2.6049685,2.766727,5.4805202,5.1384006
732,20,24,0.5454545454545454,1111,1.1733944954128441,0.3303370786516854,16,0,533280,0.1832426210153483,92.72706832335034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.952434,3.3987994,7.617152,5.559832,6.0871086,10.527041,2.9542835,3.5960355,6.39967,5.26027,12.689941,4.3297806,2.6551037,6.416952,3.7789297
216,16,11,0.9,567,1.0109689213893966,0.358974358974359,6,14,99792,0.22494642857142857,28.59144810267857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.740923,3.9504988,8.74559,6.2746544,4.9244266,10.304088,3.3383043,2.7022,6.0559044,4.308708,9.857333,3.9592588,2.8555906,6.2755437,3.7926419
561,17,13,0.0,1309,1.228328173374613,0.3264150943396226,9,14,289289,0.0,93.82203253252307,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.177065,1.3708676,6.9668565,6.1104417,4.2552853,11.5537615,3.6017373,4.926933,4.8679895,6.2527695,8.20681,2.5092876,2.5088148,6.636254,5.1634693
761,15,20,0.05,680,1.0586466165413533,0.3495440729483283,7,10,204000,0.0,42.091654265873025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.748698,3.2556343,7.554759,5.3589225,6.096479,9.924563,3.2007017,4.359375,5.559866,5.246479,9.680827,2.7211778,2.3928773,6.827264,5.753212
420,18,31,0.7749999999999999,1146,0.9717813051146384,0.3192488262910798,6,10,639468,0.09944396743551946,51.280563444734035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9155782,0.23168314,5.727564,4.7503586,4.067434,11.211991,2.652376,5.228542,4.7772393,5.7836576,10.145206,2.667705,2.3295188,6.9976544,5.5701146
43,17,7,0.0,718,1.1690751445086704,0.45125348189415043,8,17,85442,0.0,125.3578864575915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.770662,2.7003646,7.6843686,5.9512997,6.05836,11.647984,3.720878,6.676119,4.9699407,7.1362596,-0.3483994,1.1870211,2.6554756,5.8750796,6.0179753
656,19,24,1.0,564,1.0648148148148149,0.39416058394160586,5,16,257184,0.5796825396825397,99.95051972789118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.522059,2.4825687,7.564316,5.9687195,5.6116204,10.503435,3.7786045,5.234678,6.096063,7.1899137,8.837111,3.0344443,2.5402002,6.21043,4.474698
564,14,26,0.6979166666666666,2483,1.1687474828836086,0.27262044653349,27,11,903812,0.17755183910937455,150.6212976602768,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.4161758,0.2752259,5.72835,4.7396903,4.320732,11.016579,2.7467906,5.31064,6.3866496,6.002047,7.839736,2.9140546,2.6653612,6.1809163,4.853891
482,16,20,0.0,920,1.0757409440175631,0.3559718969555035,8,7,294400,0.0,30.956750408496763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.449761,2.9607608,7.9423566,5.7867117,4.668707,11.341346,4.0895414,5.24655,4.9623027,6.7772093,8.166957,2.5914679,2.43968,6.6870165,4.7886786
788,18,20,0.5,1497,1.1508417508417508,0.3197879858657244,28,8,538920,0.07908752705627707,142.43895911537797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7969778,0.77811104,6.1573896,5.090861,4.1320033,6.5917926,1.883717,4.922449,5.192305,6.173043,7.6315756,2.9822054,2.6096632,6.0654683,5.2502947
601,17,23,0.0,1125,1.1164259927797835,0.3797752808988764,8,25,439875,0.0,178.82461954979894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.64444,2.3472362,7.31483,6.646159,4.8198457,8.065446,2.6035597,4.931294,5.4550824,6.310006,7.140139,2.4902897,2.5835795,6.440131,4.956827
630,18,30,0.7,4748,1.1065162907268171,0.2847058823529412,45,93,2563920,0.14408953745978534,322.193877358275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.444905,2.7994788,8.325252,5.573077,4.775927,8.453106,2.214569,4.9851093,4.865316,5.7148,2.6586351,1.1512399,2.4951956,5.228696,6.240933
2,16,17,0.3,3176,1.0602936582318025,0.30654761904761907,49,25,863872,0.13867733535500038,176.06422284813058,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.091782,4.4960895,8.85223,6.281817,5.041927,11.124033,3.856963,6.0786824,5.2317057,7.562147,1.5951213,1.661271,2.8422625,5.4692717,5.756824
1224,12,25,0.9,1801,1.0110558319513543,0.30449251247920134,9,11,540300,0.0,96.87713104337438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.969925,3.9405053,9.0498495,6.778492,5.0718565,10.428175,3.5508373,5.253041,6.0013103,7.3789887,10.148328,3.92209,2.9375725,6.1287203,3.7410204
1201,16,31,0.3,1075,1.206798866855524,0.35353535353535354,19,1,533200,0.06079421410075512,68.85111041944295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.315811,2.7954128,8.014941,6.273239,4.2145476,11.031706,3.6235373,4.689448,5.0962415,6.928165,3.8591268,2.2448215,2.91769,5.5396953,5.257801
642,17,27,0.1,413,1.052219321148825,0.41397849462365593,3,10,189567,0.017069805194805193,-0.576518122325116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.062325,3.9455717,8.394723,5.1314883,6.2204113,6.836601,1.9921557,5.3504825,5.2204094,6.471286,5.352628,2.6000628,2.8482492,5.5786495,5.5599785
151,16,10,0.0,1799,1.002213613724405,0.2822458270106222,22,29,287840,0.0,21.30886459133072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.520433,2.3981025,7.0969267,5.4108953,4.5033503,10.873152,3.8403893,4.9377713,5.4746976,6.052223,9.971456,3.02976,2.497587,6.418502,5.628044
709,12,23,0.3,2106,1.0889309366130557,0.33076923076923076,14,10,581256,0.0850813829028115,165.6992499958906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6775026,1.0437765,7.360739,5.4974446,4.578921,7.0750747,1.9582168,4.105054,4.962333,5.23522,4.481306,2.4568877,2.94295,5.949707,5.559748
418,17,27,0.3392857142857143,519,1.0787878787878789,0.42570281124497994,3,7,238221,0.014289325578716337,38.53564465662298,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8622096,0.32437167,5.7174973,4.7254963,3.9813442,7.2393665,2.130321,4.680945,4.8548,5.8254385,0.8371768,1.6452318,2.8564396,5.7869077,5.9776773
603,16,26,0.03333333333333333,803,1.2571059431524547,0.38817480719794345,8,20,334048,0.0025875893437296944,17.044489918265448,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.85042,3.2069762,8.084267,5.934171,6.519408,11.370182,2.5323555,4.6138496,5.5566564,5.7381883,9.263923,3.648462,2.8305902,6.3271637,4.800186
355,17,25,0.4,489,1.24945295404814,0.41125541125541126,3,7,207825,0.06062040816326532,31.376357778009158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.102369,2.3363764,7.4444394,4.759844,5.207147,10.311873,2.9756806,4.0446453,5.4610515,6.2225866,12.279044,3.876849,2.725488,6.461809,4.4510407
868,19,13,0.125,1444,1.2290934645115952,0.3225806451612903,8,24,356668,0.030545701849788394,100.53479284435569,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.106344,1.30555,6.918202,5.993432,4.8529468,11.04916,4.378903,3.7896707,6.062129,6.1197667,2.393113,1.944582,2.8951714,5.8372407,5.7189174
1207,17,20,0.6333333333333333,2638,1.0885931558935362,0.2848101265822785,40,73,896920,0.13288204813605892,132.31765145250688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2441578,0.24047855,6.0565743,4.832102,4.3131957,7.8513627,2.2092745,4.83726,5.2388973,6.09822,4.635632,2.314172,2.8333073,5.4971085,5.2255564
363,18,22,0.6166666666666667,914,1.070874861572536,0.35978835978835977,5,6,361944,0.16387273172643543,109.13679447935044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.186341,2.9786193,7.935585,5.466386,5.7317553,6.924337,1.8593618,4.173638,5.13782,5.3456683,5.873277,2.0065463,3.0009599,5.6593866,5.964636
867,19,31,0.0,1392,1.1828737300435415,0.318,9,23,819888,0.0,107.1089640412867,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.863353,2.7638435,7.9350357,4.9189906,6.016347,11.781567,3.6618204,6.07018,5.5733743,7.538901,5.2976565,3.0236807,3.13663,5.9836216,5.4290338
659,18,22,0.4,1315,1.006797583081571,0.30196936542669583,12,5,520740,0.15745241771215798,58.99742927092108,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.246573,2.0686004,8.039238,5.995652,5.9520044,10.93695,3.574632,6.089198,5.5686936,6.459922,11.816288,3.129484,2.4124596,6.8524137,4.505922
138,16,31,0.6476190476190476,1381,1.0847953216374269,0.30859375,4,17,684976,0.24611527251408205,128.8109911234583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.779211,2.7456763,7.0174165,6.153165,5.0045505,11.127122,4.081212,4.884989,6.190485,7.1784472,7.4950104,2.6852102,2.4646866,6.1592593,5.6908665
117,16,11,0.0,757,1.0281501340482573,0.3677811550151976,7,3,133232,0.0,80.17458439002101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0444083,1.9692975,7.181212,5.0526156,4.7323627,11.871195,2.973814,5.1043415,5.5718837,5.2531796,6.319306,2.5563893,2.6383202,6.1343703,5.3584514
195,16,4,0.45454545454545453,681,1.0713201820940819,0.3667711598746082,8,6,43584,0.09012359025272244,51.96073380069799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.853933,2.5411127,8.050052,6.4966154,6.0530057,11.0533905,4.4227734,4.6093574,5.634651,7.40613,7.2638884,2.6104631,2.5685658,5.916096,4.8690324
957,18,23,0.0,793,1.0384615384615385,0.40412979351032446,7,5,328302,0.0,115.67834973648313,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5773425,0.12573977,5.5011263,4.63876,3.8366883,2.4091454,-0.2942176,5.053367,4.462067,5.0391755,-0.5329254,0.88967186,2.538015,5.6312594,6.12643
1129,17,25,0.7,1101,1.0870760769935839,0.3406113537117904,14,32,467925,0.0,137.24913341370322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.463093,4.279801,8.94881,6.8236485,5.8466077,10.615898,4.1147804,5.087395,6.1527166,6.21511,8.309267,2.7319138,2.5501564,6.483152,4.627798
462,14,17,0.25,2882,1.1683513419309863,0.33638025594149906,20,48,685916,0.032451432848352245,139.82907008822835,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.3333287,1.0692501,7.4232473,6.0525174,4.5309467,6.923175,1.7497443,4.8289824,5.168888,5.6855564,0.7091794,0.7115944,2.3911,5.561957,6.5196085
9,18,16,0.35,547,1.0996168582375478,0.4151624548736462,5,6,157536,0.050087719298245605,3.4468192214558973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.409458,1.9969718,7.599585,5.544874,4.8966618,11.128036,3.1961024,3.7055357,6.6266327,4.439014,3.9975414,1.5381547,2.4622447,5.7755313,6.6464615
134,16,26,0.31666666666666665,2164,1.1214385801027558,0.3129496402877698,27,49,900224,0.04657801915484202,130.28543904434696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.258939,1.4877725,7.236072,5.040102,4.460111,9.867208,3.8449032,3.8024893,6.0080295,5.6188602,3.6687598,1.7615178,2.6846094,5.2739344,5.7995324
17,19,11,0.2,4875,1.0512872905598691,0.25156669650850494,28,62,1018875,0.0,132.61983606632415,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0893345,3.9055698,8.851786,5.7050242,5.4168925,10.815539,2.8912117,3.659795,6.021991,5.291052,11.108617,3.6483798,2.5841672,7.0485725,3.8755543
444,21,27,0.0,2261,1.1387154326494202,0.3438177874186551,25,58,1281987,0.0,105.52699279633376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3169162,0.9334845,5.8542304,4.7141714,4.122166,5.16576,0.76614183,4.745324,4.6597505,5.1490116,1.5774974,1.4768759,2.7770174,5.370068,5.9043946
1005,16,26,0.59375,1311,1.0522273425499231,0.2928870292887029,10,9,545376,0.0,70.7646078926759,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.85856,4.5657578,7.851703,6.224759,5.1843915,11.39896,2.4418423,4.6963425,5.867842,5.8223653,11.583084,3.380646,2.4446664,6.66049,5.343767
147,15,11,0.42500000000000004,1663,1.1649421789409617,0.3727891156462585,16,31,274395,0.13054465669988927,111.68507682161139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.947822,4.8372555,8.548695,6.55976,5.735298,11.589406,3.3163214,6.3824844,5.4650655,7.270627,0.46292722,0.8341477,2.4838424,5.533386,6.179641
355,20,29,0.0,1528,1.1666666666666667,0.324,12,48,886240,0.0,122.31731920639947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.582677,2.2012587,7.2661004,6.525652,4.585261,10.860981,2.6863635,4.8799043,5.4776278,5.487109,11.269162,3.406923,2.3441072,6.8655005,4.77141
5,17,24,0.4,1612,0.9859154929577465,0.27599243856332706,6,3,657696,0.12866420389461622,80.77923386680598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.709274,3.9833214,8.796072,7.1377425,5.9175177,6.5043793,1.9087459,4.1233563,5.3150463,5.405977,12.150119,3.2413094,2.534255,6.789159,5.0476484
533,11,24,0.45416666666666666,1338,1.2239819004524888,0.32922535211267606,12,20,353232,0.025352008658272362,86.19174463283764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.500243,2.49661,7.2517147,4.845223,4.947431,10.355667,3.886096,4.1825576,5.267361,5.8954263,8.782237,3.7125115,2.8699846,5.88445,4.2380986
447,16,28,0.1,2533,1.05173775671406,0.2798459563543004,12,46,1134784,0.0,104.0409024736791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.230214,3.7189584,7.8926315,6.03444,6.350271,6.5612044,1.378897,5.4658175,5.0004153,6.224061,10.028124,3.9483137,3.0578516,6.4375334,3.8817756
798,18,28,0.5,706,0.9608695652173913,0.40978593272171254,5,4,355824,0.13698088023088026,67.29348734753017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.043148,2.363528,7.623637,5.6582966,4.4397416,4.36924,0.6336961,5.350573,4.6578455,5.824132,1.1556089,1.6527437,2.8254778,5.833489,6.0735254
11,16,29,0.5333333333333333,659,1.1252006420545746,0.3968253968253968,8,19,305776,0.24782526115859446,66.70734199600652,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.647689,2.306028,7.6061616,5.25812,5.913118,9.677739,3.404578,4.0024385,5.19665,5.7135015,5.867356,2.2509332,2.6235974,6.039005,5.645222
1175,17,27,0.25,856,1.1558752997601918,0.30434782608695654,11,18,392904,0.05103909465020578,69.33872545924332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2245564,0.77650166,7.274913,5.653967,4.592291,10.082536,4.1235213,3.625939,5.9195356,5.822427,11.307538,2.8067682,2.2025335,7.204746,5.324658
682,13,27,1.0,928,1.153421633554084,0.27729257641921395,11,18,325728,0.22835897435897434,14.51625592123494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4911,4.099581,7.968613,4.9557858,5.539775,11.59292,2.8411012,6.1139526,5.930282,6.2851934,9.338012,3.220825,2.5054498,6.669283,5.7853136
163,11,21,0.3,1477,1.2008253094910593,0.37084870848708484,14,28,341187,0.05989067290098216,181.31101238837343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.675797,4.793244,8.526288,5.3704443,5.9697523,10.200162,2.8175411,3.6733303,5.9380856,4.3788323,6.188836,2.2525659,2.5093138,5.9787617,6.1859527
240,18,18,0.2,1790,1.0605203619909502,0.27140549273021003,10,3,579960,0.01873519488958087,-25.346683419073685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4943824,1.8773568,6.801056,5.440284,4.900621,5.5263987,1.4527835,4.9513297,4.8419375,5.78209,10.829035,3.1893785,2.7330527,6.675177,4.400188
736,15,22,0.6777777777777777,1645,1.1583487369069625,0.40268456375838924,19,33,542850,0.0,113.40560074588491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1463118,1.1707456,6.4692583,4.746512,4.1508293,8.021258,2.1934295,5.2121525,5.3674555,6.3664494,-0.9535957,0.6686141,2.3667479,5.7008734,6.278624
424,18,17,0.6,1400,0.9435714285714286,0.3219047619047619,10,19,428400,0.15466999666999665,100.65161494787888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0484993,0.046157394,5.8306556,4.976548,4.1862035,10.096864,3.235114,2.8575685,5.600392,4.6530437,5.49317,2.2183983,2.6455317,5.855089,5.758279
160,16,18,0.3333333333333333,727,1.2301013024602026,0.39156626506024095,8,23,209376,0.03708783657763249,29.316479512682278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2863865,3.8316007,8.764419,6.4968534,5.3371177,10.236932,2.9850404,3.0574558,5.979998,4.2463965,8.657596,3.48005,2.661165,6.213308,5.5461826
949,17,21,0.5666666666666668,1218,1.2278797996661102,0.36382536382536385,9,25,434826,0.1870979292613439,-32.290593529746744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.531848,3.3957694,8.561158,6.7547116,6.147594,11.470719,4.0760098,5.527323,6.060409,7.270073,8.310989,3.3967178,3.025922,6.2738543,3.9525666
108,19,22,0.2606060606060606,3152,1.2024111675126903,0.32875457875457875,42,91,1317536,0.06213988231160764,191.83323764785536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7391171,0.31691366,5.628554,4.6041546,4.0152183,11.94973,3.5378697,5.666445,4.9498143,6.6764483,1.4760433,1.5900923,2.8184829,5.5561028,5.92831
1154,16,27,0.4159090909090909,2257,1.0932504440497335,0.31585845347313235,15,13,975024,0.0,94.86568474200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.162091,1.2458211,6.734059,5.162887,3.8632379,5.767973,0.966665,4.9889994,4.8130374,5.6061945,4.838213,1.9619153,2.6563973,5.4255953,5.7308207
211,17,24,0.0,1159,1.1755458515283843,0.31756756756756754,13,20,472872,0.0,88.55429132626296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.796996,4.045224,8.699685,6.0955687,4.996487,10.1486,3.492612,2.7905824,5.498712,4.930346,11.635582,3.3285177,2.418668,6.68044,5.4430933
342,17,22,0.0,888,1.0737327188940091,0.34196891191709844,5,5,332112,0.0,51.423042046472226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.435452,3.4837863,8.959461,6.5428905,5.70746,10.896052,3.203764,3.8640685,6.268225,4.634562,12.771212,4.09086,2.6983013,6.705692,3.5294662
166,15,10,0.75,618,1.0988074957410563,0.3929712460063898,7,20,92700,0.09539299242424244,28.143295909736572,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.646936,4.5190573,8.062313,6.812943,5.380146,11.256352,2.5999534,6.073867,4.7868953,5.909267,8.185425,2.8747795,2.6988232,7.0167756,4.968031
281,15,29,0.20000000000000004,14637,1.1387349641843492,0.2708333333333333,135,380,6367095,0.039252978362855476,788.6753923008177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.610646,2.2060251,6.984572,5.4097724,4.366136,5.801738,1.3375057,4.94886,4.7324505,5.7962112,2.5817986,1.1549643,2.5080454,5.1535563,6.107827
663,19,23,0.8333333333333334,1680,1.1408789885611077,0.2962382445141066,10,4,734160,0.2709494973625408,80.2648308691917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.830169,3.0710034,7.987777,5.923253,5.505005,9.561324,3.4564033,4.3768015,5.990984,6.2212534,11.669763,3.6489034,3.0092862,6.83799,4.0194697
695,14,20,0.35,1460,1.2317927170868348,0.4567901234567901,25,49,408800,0.11668495297805641,60.027270551305804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.744832,3.980422,8.323132,6.422818,4.8180184,7.947558,2.417064,5.081523,5.518175,6.4157143,-2.6039968,0.77959675,2.2876685,6.0893908,5.9653955
1290,15,31,0.5499999999999999,3926,1.0678824721377913,0.28620102214650767,41,97,1825590,0.1274973254134944,352.29486262751965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.526377,3.5830944,8.622959,7.020094,6.019611,11.654354,3.7452307,3.7270198,5.9637446,5.17715,8.85105,3.1486003,2.6067908,6.507867,4.8480296
70,18,12,0.0,2181,1.1481653506734788,0.37142857142857144,15,44,471096,0.0,179.43883066220937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8256392,1.6154935,6.810753,5.0793085,4.114609,2.2777145,-0.20898972,4.801594,4.460926,4.799194,0.9026813,1.1554185,2.6118252,5.6029086,5.982681
1202,17,21,0.5333333333333333,826,1.1303813038130381,0.3794037940379404,12,5,294882,0.1034708994708995,60.09395833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2436695,2.9278889,8.802692,5.912477,6.106236,11.055189,3.8400702,3.2235653,6.444406,4.7597795,6.0461245,3.1448648,3.0993373,5.8692055,4.876872
270,18,20,0.25,2460,1.1267150928167877,0.31127982646420826,34,16,885600,0.039741758572115704,112.46193255170395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.147362,2.1916914,7.350004,5.1641326,4.9987864,11.921481,2.5730996,5.067359,5.3199477,5.9198904,4.4561,1.5780283,2.4449282,5.6146607,6.1936297
592,17,22,0.8,576,0.9946140035906643,0.3828125,8,2,215424,0.29043809523809533,55.95082448979592,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,11.246871,2.8787625,7.9572515,5.3399625,5.7955003,10.255001,3.617795,3.2152092,6.478424,5.0092306,2.5848894,1.8938107,2.860641,5.692428,5.678894
756,14,21,0.0,1164,1.1183172655565294,0.3875,10,16,342216,0.0,183.26762305893567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.056317,2.7653584,8.761179,6.21822,5.9595876,6.5756254,1.6791457,4.2717004,5.2122684,5.2076097,1.5517329,1.6621237,2.8546093,5.537026,5.844851
567,15,22,0.41666666666666663,2200,1.1227830832196453,0.27324913892078073,25,4,726000,0.11566817848257241,61.58577266151572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7858622,0.46423447,6.294643,5.0413437,4.1502175,11.604703,2.916971,5.189279,4.579429,6.209306,8.281743,3.3347554,2.6446912,6.1441927,5.2990127
1140,17,21,0.75,1298,1.069368667186282,0.33214285714285713,19,6,463386,0.2932060634171023,165.39863438095654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5845447,1.6703625,6.721422,5.1523314,4.2979045,5.515989,1.326317,5.380614,4.7355285,6.0948386,5.016468,2.0454335,2.6114419,6.050757,6.148245
45,16,17,0.0,900,1.1292906178489703,0.4074074074074074,10,21,244800,0.0,46.21658637801867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.540428,1.3281044,7.0800323,5.092628,4.6410446,10.425852,2.9155798,3.2303216,6.0588355,4.407473,3.3673954,1.7727461,2.7286868,5.405859,5.85875
431,16,10,0.6000000000000001,580,1.014362657091562,0.345679012345679,5,5,92800,0.11812770562770566,46.01986264465805,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.06294,4.5430136,8.013188,6.391755,5.134664,1.9096093,-0.50114447,4.9967427,4.3500376,4.8082476,8.81593,3.611378,2.9869666,6.2652125,4.5518756
935,15,8,0.4,1123,1.1579908675799087,0.3132295719844358,9,29,134760,0.06557424626655396,67.79544375120199,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.650959,3.640849,8.688845,6.665926,5.2630234,11.507519,4.40484,4.3958697,5.142962,6.8076572,8.7030525,2.8212197,2.5669928,6.826086,5.083806
708,16,20,0.75,1071,1.1152030217186024,0.3452631578947368,9,23,342720,0.16489626872169977,29.58249399191352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.287372,2.597433,8.381699,5.655856,6.3389626,11.10542,2.8236597,5.3142,6.3397937,5.98212,12.113126,3.816399,2.5191479,6.5847454,4.92104
182,14,23,1.0,1431,1.0466573816155988,0.3164179104477612,25,6,460782,0.49477367870225014,63.04746391733307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.019192,2.982071,7.7571487,6.9275713,5.1527457,11.610894,2.6237545,4.353424,5.942827,5.4939055,6.40416,2.39548,2.7045274,6.360389,5.055117
